!!SBtab TableName='ReactionStoichiometry' TableType='Stoichiometry' Document='Escherichia coli core metabolism, Wortel et al. 2017' HeaderGAMS='parameter stoich(r0,m0)' SBtabVersion='1.0',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!Reaction,!Compound,!StoichiometricCoefficient,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,0.,0.,2.5,229.8846,-2.5,0.,0.,0.,139.,0.,392.8846,15.5,15.5,15.5,229.8846,197.6923,1.,-197.6923,197.6923,0.,0.,0.,15.5,217.1923,1464.3077,1234.4231,243.8846,0.,2.5,124.1923,0.,0.,0.,0.,392.8846,392.8846,392.8846,229.8846,267.8846,0.,0.,197.6923,229.8846,243.8846,243.8846,284.8846,0.,0.,0.
518,0.,0.,2.5,0.,-2.5,0.,1497.,48.5,139.,0.,1708.5,15.5,15.5,15.5,-48.5,855.5,1.,-855.5,855.5,0.,0.,0.,15.5,875.,0.,48.5,14.,715.,2.5,0.,1497.,36.5,0.,-48.5,1708.5,1708.5,1708.5,0.,86.5,0.,0.,855.5,0.,14.,14.,55.,0.,0.,0.
519,1570.,1570.,2.5,0.,-2.5,0.,0.,85.,139.,0.,1818.,15.5,15.5,15.5,-85.,910.25,1.,-910.25,910.25,0.,0.,0.,15.5,929.75,0.,85.,14.,733.25,2.5,0.,0.,0.,0.,-85.,1818.,1818.,1818.,0.,123.,0.,0.,910.25,0.,14.,14.,1625.,0.,0.,0.
521,0.,0.,2.5,122.5435,-2.5,0.,0.,0.,139.,0.,285.5435,15.5,15.5,15.5,122.5435,144.0217,1.,-144.0217,144.0217,0.,0.,0.,15.5,163.5217,122.5435,0.,136.5435,0.,2.5,70.5217,0.,697.7174,0.,0.,285.5435,285.5435,285.5435,122.5435,160.5435,0.,0.,144.0217,122.5435,136.5435,136.5435,177.5435,0.,0.,0.
522,0.,0.,2.5,0.,-2.5,0.,1570.,85.,139.,0.,1818.,15.5,15.5,15.5,-85.,910.25,1.,-910.25,910.25,0.,0.,0.,15.5,929.75,0.,85.,14.,733.25,2.5,0.,1570.,0.,0.,-85.,1818.,1818.,1818.,0.,123.,0.,0.,910.25,0.,14.,14.,55.,0.,0.,0.
523,0.,0.,2.5,0.,-2.5,0.,2951.5,0.,139.,0.,3114.5,15.5,15.5,15.5,0.,1558.5,1.,-1558.5,1558.5,0.,0.,0.,15.5,1578.,85.,85.,14.,0.,2.5,0.,2951.5,0.,0.,-1466.5,3114.5,3114.5,3114.5,1466.5,1504.5,0.,0.,1558.5,0.,14.,14.,55.,0.,0.,0.
526,36.5,36.5,2.5,0.,-2.5,0.,1533.5,85.,139.,0.,1818.,15.5,15.5,15.5,-85.,910.25,1.,-910.25,910.25,0.,0.,0.,15.5,929.75,0.,85.,14.,733.25,2.5,0.,1533.5,0.,0.,-85.,1818.,1818.,1818.,0.,123.,0.,0.,910.25,0.,14.,14.,91.5,0.,0.,0.
527,0.,0.,2.5,0.,-2.5,0.,1533.5,48.5,139.,0.,1745.,15.5,15.5,15.5,-48.5,873.75,1.,-873.75,873.75,0.,0.,0.,15.5,893.25,36.5,85.,14.,733.25,2.5,0.,1533.5,0.,0.,-48.5,1745.,1745.,1745.,0.,86.5,0.,0.,873.75,0.,14.,14.,55.,0.,0.,0.
529,0.,0.,2.5,0.,-2.5,0.,2781.5,0.,139.,0.,2944.5,15.5,15.5,15.5,0.,1473.5,1.,-1473.5,1473.5,0.,0.,0.,15.5,1493.,0.,0.,14.,0.,2.5,0.,2781.5,85.,0.,-1381.5,2944.5,2944.5,2944.5,1381.5,1419.5,0.,0.,1473.5,0.,14.,14.,55.,0.,0.,0.
535,0.,0.,2.5,196.7667,-2.5,0.,0.,0.,139.,0.,359.7667,15.5,15.5,15.5,196.7667,181.1333,1.,-181.1333,181.1333,0.,0.,0.,15.5,200.6333,1265.6,1068.8333,210.7667,0.,2.5,0.,0.,0.,0.,107.6333,359.7667,359.7667,359.7667,89.1333,127.1333,0.,0.,181.1333,196.7667,210.7667,210.7667,251.7667,0.,0.,0.
536,0.,0.,2.5,185.625,-2.5,0.,0.,0.,139.,0.,348.625,15.5,15.5,15.5,185.625,175.5625,1.,-175.5625,175.5625,0.,0.,0.,15.5,195.0625,1198.75,1013.125,199.625,83.5625,2.5,0.,0.,0.,0.,185.625,348.625,348.625,348.625,0.,38.,0.,0.,175.5625,185.625,199.625,199.625,240.625,0.,0.,0.
540,201.8125,201.8125,2.5,183.3125,-2.5,0.,0.,0.,139.,0.,548.125,15.5,15.5,15.5,183.3125,275.3125,1.,-275.3125,275.3125,0.,0.,0.,15.5,294.8125,1184.875,1001.5625,197.3125,0.,2.5,0.,0.,0.,0.,0.,548.125,548.125,548.125,183.3125,221.3125,0.,0.,275.3125,183.3125,197.3125,197.3125,440.125,0.,0.,0.
542,0.,0.,2.5,183.3125,-2.5,0.,201.8125,0.,139.,0.,548.125,15.5,15.5,15.5,183.3125,275.3125,1.,-275.3125,275.3125,0.,0.,0.,15.5,294.8125,1184.875,1001.5625,197.3125,0.,2.5,0.,201.8125,0.,0.,0.,548.125,548.125,548.125,183.3125,221.3125,0.,0.,275.3125,183.3125,197.3125,197.3125,238.3125,0.,0.,0.
548,0.,0.,2.5,128.2727,-2.5,0.,0.,0.,139.,146.7727,438.0455,15.5,15.5,15.5,128.2727,220.2727,1.,-220.2727,220.2727,146.7727,146.7727,0.,15.5,239.7727,1148.1818,1019.9091,142.2727,0.,2.5,0.,0.,0.,0.,0.,438.0455,438.0455,438.0455,128.2727,166.2727,0.,0.,220.2727,128.2727,142.2727,142.2727,330.0455,0.,0.,0.
553,0.,0.,2.5,111.26,-2.5,0.,0.,0.,139.,0.,274.26,15.5,15.5,15.5,111.26,138.38,1.,-138.38,138.38,0.,0.,0.,15.5,157.88,111.26,0.,125.26,0.,2.5,0.,0.,641.3,0.,64.88,274.26,274.26,274.26,46.38,84.38,0.,0.,138.38,111.26,125.26,125.26,166.26,0.,0.,0.
554,0.,0.,2.5,107.6923,-2.5,0.,0.,0.,139.,0.,270.6923,15.5,15.5,15.5,107.6923,136.5962,1.,-136.5962,136.5962,0.,0.,0.,15.5,156.0962,107.6923,0.,121.6923,44.5962,2.5,0.,0.,623.4615,0.,107.6923,270.6923,270.6923,270.6923,0.,38.,0.,0.,136.5962,107.6923,121.6923,121.6923,162.6923,0.,0.,0.
555,124.7692,124.7692,2.5,106.2692,-2.5,0.,0.,0.,139.,0.,394.0385,15.5,15.5,15.5,106.2692,198.2692,1.,-198.2692,198.2692,0.,0.,0.,15.5,217.7692,106.2692,0.,120.2692,0.,2.5,0.,0.,616.3462,0.,0.,394.0385,394.0385,394.0385,106.2692,144.2692,0.,0.,198.2692,106.2692,120.2692,120.2692,286.0385,0.,0.,0.
556,0.,0.,2.5,106.2692,-2.5,0.,124.7692,0.,139.,0.,394.0385,15.5,15.5,15.5,106.2692,198.2692,1.,-198.2692,198.2692,0.,0.,0.,15.5,217.7692,106.2692,0.,120.2692,0.,2.5,0.,124.7692,616.3462,0.,0.,394.0385,394.0385,394.0385,106.2692,144.2692,0.,0.,198.2692,106.2692,120.2692,120.2692,161.2692,0.,0.,0.
559,0.,0.,5.,0.,0.,0.,0.,0.,139.,228.3333,391.3333,23.,23.,23.,0.,195.6667,1.,-195.6667,190.6667,228.3333,228.3333,0.,18.,217.6667,0.,0.,14.,103.6667,5.,0.,0.,556.6667,0.,0.,391.3333,391.3333,391.3333,0.,38.,5.,0.,195.6667,0.,14.,14.,283.3333,0.,0.,0.
561,0.,0.,2.5,71.6111,-2.5,0.,0.,0.,139.,90.1111,324.7222,15.5,15.5,15.5,71.6111,163.6111,1.,-163.6111,163.6111,90.1111,90.1111,0.,15.5,183.1111,71.6111,0.,85.6111,0.,2.5,0.,0.,623.2778,0.,0.,324.7222,324.7222,324.7222,71.6111,109.6111,0.,0.,163.6111,71.6111,85.6111,85.6111,216.7222,0.,0.,0.
562,0.,0.,60.3855,61.9639,55.3855,0.,0.,61.9639,139.,0.,286.9277,189.1566,189.1566,189.1566,0.,115.7711,1.,-115.7711,0.,0.,0.,0.,73.3855,193.1566,0.,0.,75.9639,0.,60.3855,38.1928,0.,742.1325,0.,0.,286.9277,286.9277,286.9277,0.,99.9639,115.7711,0.,115.7711,61.9639,75.9639,75.9639,116.9639,0.,0.,0.
563,1470.,1470.,5.,0.,0.,0.,0.,0.,139.,0.,1633.,23.,23.,23.,0.,816.5,1.,-816.5,811.5,0.,0.,0.,18.,838.5,100.,100.,14.,724.5,5.,0.,0.,0.,0.,0.,1633.,1633.,1633.,0.,38.,5.,0.,816.5,0.,14.,14.,1525.,0.,0.,0.
570,0.,0.,92.6522,142.6304,87.6522,0.,0.,142.6304,139.,0.,448.2609,285.9565,285.9565,285.9565,0.,180.3043,1.,-180.3043,0.,0.,0.,0.,105.6522,289.9565,1339.0652,1339.0652,156.6304,0.,92.6522,54.3261,0.,0.,0.,0.,448.2609,448.2609,448.2609,0.,180.6304,180.3043,0.,180.3043,142.6304,156.6304,156.6304,197.6304,0.,0.,0.
571,0.,0.,2.5,0.,-2.5,0.,0.,0.,139.,371.25,534.25,15.5,15.5,15.5,0.,268.375,1.,-268.375,268.375,371.25,371.25,0.,15.5,287.875,827.5,827.5,14.,176.375,2.5,0.,0.,0.,0.,0.,534.25,534.25,534.25,0.,38.,0.,0.,268.375,0.,14.,14.,426.25,0.,0.,0.
575,0.,0.,73.25,138.75,68.25,0.,0.,49.5,139.,0.,351.25,227.75,227.75,227.75,89.25,141.5,1.,-141.5,0.,0.,0.,0.,86.25,231.75,1292.5,1203.25,152.75,0.,73.25,0.,0.,0.,0.,89.25,351.25,351.25,351.25,0.,87.5,141.5,0.,141.5,138.75,152.75,152.75,193.75,0.,0.,0.
576,1370.,1370.,5.,0.,0.,0.,0.,0.,139.,0.,1533.,23.,23.,23.,0.,766.5,1.,-766.5,761.5,0.,0.,0.,18.,788.5,0.,0.,14.,674.5,5.,0.,0.,100.,0.,0.,1533.,1533.,1533.,0.,38.,5.,0.,766.5,0.,14.,14.,1425.,0.,0.,0.
578,0.,0.,48.694753577106525,65.08282601108999,43.69467602466168,0.,0.,0.38776222420411804,139.00255923067976,0.,228.4735740044205,154.08445461243167,154.08445461243167,154.08445461243167,64.69506378688588,92.38946837799062,1.,-92.38946837799062,0.,0.,0.,0.,61.695025010663464,158.0845321648765,64.69506378688588,0.,79.08309744464694,0.,48.694753577106525,0.,0.,687.5840474620962,0.,64.69506378688588,228.4735740044205,228.4735740044205,228.4735740044205,0.,38.38846019620769,92.38946837799062,0.,92.38946837799062,65.08282601108999,79.08309744464694,79.08309744464694,120.08383419287293,0.,0.,0.
589,119.,119.,103.,109.,98.,0.,0.,109.,139.,0.,500.,317.,317.,317.,0.,201.,1.,-201.,0.,0.,0.,0.,116.,321.,1233.,1233.,123.,0.,103.,0.,0.,0.,0.,0.,500.,500.,500.,0.,147.,201.,0.,201.,109.,123.,123.,283.,0.,0.,0.
592,0.,0.,5.,0.,0.,0.,1470.,0.,139.,0.,1633.,23.,23.,23.,0.,816.5,1.,-816.5,811.5,0.,0.,0.,18.,838.5,100.,100.,14.,724.5,5.,0.,1470.,0.,0.,0.,1633.,1633.,1633.,0.,38.,5.,0.,816.5,0.,14.,14.,55.,0.,0.,0.
595,0.,0.,103.,109.,98.,0.,119.,109.,139.,0.,500.,317.,317.,317.,0.,201.,1.,-201.,0.,0.,0.,0.,116.,321.,1233.,1233.,123.,0.,103.,0.,119.,0.,0.,0.,500.,500.,500.,0.,147.,201.,0.,201.,109.,123.,123.,164.,0.,0.,0.
596,0.,0.,88.125,79.25,83.125,0.,0.,79.25,139.,104.125,425.625,272.375,272.375,272.375,0.,171.25,1.,-171.25,0.,104.125,104.125,0.,101.125,276.375,1203.25,1203.25,93.25,0.,88.125,0.,0.,0.,0.,0.,425.625,425.625,425.625,0.,117.25,171.25,0.,171.25,79.25,93.25,93.25,238.375,0.,0.,0.
599,0.,0.,5.,0.,0.,0.,1370.,0.,139.,0.,1533.,23.,23.,23.,0.,766.5,1.,-766.5,761.5,0.,0.,0.,18.,788.5,0.,0.,14.,674.5,5.,0.,1370.,100.,0.,0.,1533.,1533.,1533.,0.,38.,5.,0.,766.5,0.,14.,14.,55.,0.,0.,0.
602,0.,0.,0.,392.375,-5.,0.,0.,1218.125,139.,0.,1773.5,8.,8.,8.,-825.75,889.25,1.,-889.25,894.25,0.,0.,0.,13.,906.25,1206.125,2031.875,406.375,0.,0.,420.875,0.,0.,0.,-825.75,1773.5,1773.5,1773.5,0.,1256.125,-5.,0.,889.25,392.375,406.375,406.375,447.375,0.,0.,0.
603,0.,0.,0.,220.0714,-5.,0.,0.,701.2143,139.,0.,1084.2857,8.,8.,8.,-481.1429,544.6429,1.,-544.6429,549.6429,0.,0.,0.,13.,561.6429,0.,481.1429,234.0714,0.,0.,248.5714,0.,689.2143,0.,-481.1429,1084.2857,1084.2857,1084.2857,0.,739.2143,-5.,0.,544.6429,220.0714,234.0714,234.0714,275.0714,0.,0.,0.
604,1206.125,1206.125,0.,392.375,-5.,0.,0.,2424.25,139.,0.,4185.75,8.,8.,8.,-2031.875,2095.375,1.,-2095.375,2100.375,0.,0.,0.,13.,2112.375,0.,2031.875,406.375,0.,0.,420.875,0.,0.,0.,-2031.875,4185.75,4185.75,4185.75,0.,2462.25,-5.,0.,2095.375,392.375,406.375,406.375,1653.5,0.,0.,0.
605,85.6757,85.6757,69.6757,42.3514,64.6757,0.,0.,42.3514,139.,0.,333.3784,217.027,217.027,217.027,0.,134.3514,1.,-134.3514,0.,0.,0.,0.,82.6757,221.027,0.,0.,56.3514,0.,69.6757,0.,0.,699.8108,0.,0.,333.3784,333.3784,333.3784,0.,80.3514,134.3514,0.,134.3514,42.3514,56.3514,56.3514,183.027,0.,0.,0.
610,0.,0.,69.6757,42.3514,64.6757,0.,85.6757,42.3514,139.,0.,333.3784,217.027,217.027,217.027,0.,134.3514,1.,-134.3514,0.,0.,0.,0.,82.6757,221.027,0.,0.,56.3514,0.,69.6757,0.,85.6757,699.8108,0.,0.,333.3784,333.3784,333.3784,0.,80.3514,134.3514,0.,134.3514,42.3514,56.3514,56.3514,97.3514,0.,0.,0.
611,0.,0.,0.,0.,-5.,0.,0.,2220.6667,139.,1075.3333,3459.,8.,8.,8.,-2220.6667,1732.,1.,-1732.,1737.,1075.3333,1075.3333,0.,13.,1749.,0.,2220.6667,14.,0.,0.,580.6667,0.,0.,0.,-2220.6667,3459.,3459.,3459.,0.,2258.6667,-5.,0.,1732.,0.,14.,14.,1130.3333,0.,0.,0.
612,0.,0.,59.4762,21.9524,54.4762,0.,0.,21.9524,139.,75.4762,282.381,186.4286,186.4286,186.4286,0.,113.9524,1.,-113.9524,0.,75.4762,75.4762,0.,72.4762,190.4286,0.,0.,35.9524,0.,59.4762,0.,0.,687.5714,0.,0.,282.381,282.381,282.381,0.,59.9524,113.9524,0.,113.9524,21.9524,35.9524,35.9524,152.4286,0.,0.,0.
614,0.,0.,70.1316,172.6579,65.1316,0.,0.,0.,139.,0.,335.6579,218.3947,218.3947,218.3947,172.6579,135.2632,1.,-135.2632,0.,0.,0.,0.,83.1316,222.3947,1526.7368,1354.0789,186.6579,0.,70.1316,129.3947,0.,0.,0.,0.,335.6579,335.6579,335.6579,172.6579,210.6579,135.2632,0.,135.2632,172.6579,186.6579,186.6579,227.6579,0.,0.,0.
615,1200.125,1200.125,-2.6667,393.0417,-7.6667,0.,0.,2412.25,139.,0.,4168.4167,0.,0.,0.,-2019.2083,2088.0417,1.,-2088.0417,2098.375,0.,0.,0.,10.3333,2102.375,0.,2019.2083,407.0417,0.,-2.6667,416.2083,0.,0.,0.,-2019.2083,4168.4167,4168.4167,4168.4167,0.,2450.25,-10.3333,0.,2088.0417,393.0417,407.0417,407.0417,1648.1667,0.,0.,0.
616,0.,0.,-2.6667,393.0417,-7.6667,0.,0.,1212.125,139.,0.,1768.1667,0.,0.,0.,-819.0833,887.9167,1.,-887.9167,898.25,0.,0.,0.,10.3333,902.25,1200.125,2019.2083,407.0417,0.,-2.6667,416.2083,0.,0.,0.,-819.0833,1768.1667,1768.1667,1768.1667,0.,1250.125,-10.3333,0.,887.9167,393.0417,407.0417,407.0417,448.0417,0.,0.,0.
617,0.,0.,50.5072,74.5362,45.5072,0.,0.,0.,139.,0.,237.5362,159.5217,159.5217,159.5217,74.5362,96.0145,1.,-96.0145,0.,0.,0.,0.,63.5072,163.5217,74.5362,0.,88.5362,0.,50.5072,70.5217,0.,745.7246,0.,0.,237.5362,237.5362,237.5362,74.5362,112.5362,96.0145,0.,96.0145,74.5362,88.5362,88.5362,129.5362,0.,0.,0.
619,0.,0.,-2.6667,221.5952,-7.6667,0.,0.,697.7857,139.,0.,1082.381,0.,0.,0.,-476.1905,545.0238,1.,-545.0238,555.3571,0.,0.,0.,10.3333,559.3571,0.,476.1905,235.5952,0.,-2.6667,244.7619,0.,685.7857,0.,-476.1905,1082.381,1082.381,1082.381,0.,735.7857,-10.3333,0.,545.0238,221.5952,235.5952,235.5952,276.5952,0.,0.,0.
621,0.,0.,-2.6667,0.,-7.6667,0.,0.,2192.2222,139.,1069.1111,3424.3333,0.,0.,0.,-2192.2222,1716.,1.,-1716.,1726.3333,1069.1111,1069.1111,0.,10.3333,1730.3333,0.,2192.2222,14.,0.,-2.6667,568.2222,0.,0.,0.,-2192.2222,3424.3333,3424.3333,3424.3333,0.,2230.2222,-10.3333,0.,1716.,0.,14.,14.,1124.1111,0.,0.,0.
622,1146.,1146.,0.,212.,-5.,0.,0.,1342.,139.,0.,2863.,8.,8.,8.,-1130.,1434.,1.,-1434.,1439.,0.,0.,0.,13.,1451.,0.,1130.,226.,0.,0.,0.,0.,0.,0.,-1130.,2863.,2863.,2863.,0.,1380.,-5.,0.,1434.,212.,226.,226.,1413.,0.,0.,0.
623,0.,0.,0.,212.,-5.,0.,481.,677.,139.,0.,1533.,8.,8.,8.,-465.,769.,1.,-769.,774.,0.,0.,0.,13.,786.,665.,1130.,226.,0.,0.,0.,481.,0.,0.,-465.,1533.,1533.,1533.,0.,715.,-5.,0.,769.,212.,226.,226.,267.,0.,0.,0.
625,0.,0.,2.5,0.,-2.5,0.,0.,0.,139.,233.3333,396.3333,15.5,15.5,15.5,0.,199.4167,1.,-199.4167,199.4167,233.3333,233.3333,0.,15.5,218.9167,0.,0.,14.,107.4167,2.5,0.,0.,551.6667,0.,0.,396.3333,396.3333,396.3333,0.,38.,0.,0.,199.4167,0.,14.,14.,288.3333,0.,0.,0.
626,0.,0.,0.,145.5,-5.,0.,348.,477.5,139.,0.,1134.,8.,8.,8.,-332.,569.5,1.,-569.5,574.5,0.,0.,0.,13.,586.5,0.,332.,159.5,0.,0.,0.,348.,465.5,0.,-332.,1134.,1134.,1134.,0.,515.5,-5.,0.,569.5,145.5,159.5,159.5,200.5,0.,0.,0.
629,0.,0.,0.,0.,-5.,0.,0.,564.1667,139.,523.1667,1250.3333,8.,8.,8.,-564.1667,627.6667,1.,-627.6667,632.6667,523.1667,523.1667,0.,13.,644.6667,552.1667,1116.3333,14.,0.,0.,28.5,0.,0.,0.,-564.1667,1250.3333,1250.3333,1250.3333,0.,602.1667,-5.,0.,627.6667,0.,14.,14.,578.1667,0.,0.,0.
630,0.,0.,0.,0.,-5.,0.,57.,535.6667,139.,494.6667,1250.3333,8.,8.,8.,-535.6667,627.6667,1.,-627.6667,632.6667,494.6667,494.6667,0.,13.,644.6667,523.6667,1059.3333,14.,0.,0.,0.,57.,0.,0.,-535.6667,1250.3333,1250.3333,1250.3333,0.,573.6667,-5.,0.,627.6667,0.,14.,14.,549.6667,0.,0.,0.
633,552.1667,552.1667,0.,0.,-5.,0.,0.,1116.3333,139.,523.1667,2354.6667,8.,8.,8.,-1116.3333,1179.8333,1.,-1179.8333,1184.8333,523.1667,523.1667,0.,13.,1196.8333,0.,1116.3333,14.,0.,0.,28.5,0.,0.,0.,-1116.3333,2354.6667,2354.6667,2354.6667,0.,1154.3333,-5.,0.,1179.8333,0.,14.,14.,1130.3333,0.,0.,0.
635,580.6667,580.6667,0.,0.,-5.,0.,0.,1059.3333,139.,494.6667,2297.6667,8.,8.,8.,-1059.3333,1151.3333,1.,-1151.3333,1156.3333,494.6667,494.6667,0.,13.,1168.3333,0.,1059.3333,14.,0.,0.,0.,0.,0.,0.,-1059.3333,2297.6667,2297.6667,2297.6667,0.,1097.3333,-5.,0.,1151.3333,0.,14.,14.,1130.3333,0.,0.,0.
636,0.,0.,0.,0.,-5.,0.,0.,426.125,139.,385.125,974.25,8.,8.,8.,-426.125,489.625,1.,-489.625,494.625,385.125,385.125,0.,13.,506.625,0.,426.125,14.,0.,0.,28.5,0.,414.125,0.,-426.125,974.25,974.25,974.25,0.,464.125,-5.,0.,489.625,0.,14.,14.,440.125,0.,0.,0.
637,0.,0.,0.,0.,-5.,0.,57.,404.75,139.,363.75,988.5,8.,8.,8.,-404.75,496.75,1.,-496.75,501.75,363.75,363.75,0.,13.,513.75,0.,404.75,14.,0.,0.,0.,57.,392.75,0.,-404.75,988.5,988.5,988.5,0.,442.75,-5.,0.,496.75,0.,14.,14.,418.75,0.,0.,0.
638,0.,0.,0.,212.,-5.,0.,1146.,1342.,139.,0.,2863.,8.,8.,8.,-1130.,1434.,1.,-1434.,1439.,0.,0.,0.,13.,1451.,0.,1130.,226.,0.,0.,0.,1146.,0.,0.,-1130.,2863.,2863.,2863.,0.,1380.,-5.,0.,1434.,212.,226.,226.,267.,0.,0.,0.
639,1485.,1485.,2.5,0.,-2.5,0.,0.,0.,139.,0.,1648.,15.5,15.5,15.5,0.,825.25,1.,-825.25,825.25,0.,0.,0.,15.5,844.75,85.,85.,14.,733.25,2.5,0.,0.,0.,0.,0.,1648.,1648.,1648.,0.,38.,0.,0.,825.25,0.,14.,14.,1540.,0.,0.,0.
640,665.,665.,0.,212.,-5.,0.,481.,1342.,139.,0.,2863.,8.,8.,8.,-1130.,1434.,1.,-1434.,1439.,0.,0.,0.,13.,1451.,0.,1130.,226.,0.,0.,0.,481.,0.,0.,-1130.,2863.,2863.,2863.,0.,1380.,-5.,0.,1434.,212.,226.,226.,932.,0.,0.,0.
641,0.,0.,0.,0.,-5.,0.,580.6667,1059.3333,139.,494.6667,2297.6667,8.,8.,8.,-1059.3333,1151.3333,1.,-1151.3333,1156.3333,494.6667,494.6667,0.,13.,1168.3333,0.,1059.3333,14.,0.,0.,0.,580.6667,0.,0.,-1059.3333,2297.6667,2297.6667,2297.6667,0.,1097.3333,-5.,0.,1151.3333,0.,14.,14.,549.6667,0.,0.,0.
642,523.6667,523.6667,0.,0.,-5.,0.,57.,1059.3333,139.,494.6667,2297.6667,8.,8.,8.,-1059.3333,1151.3333,1.,-1151.3333,1156.3333,494.6667,494.6667,0.,13.,1168.3333,0.,1059.3333,14.,0.,0.,0.,57.,0.,0.,-1059.3333,2297.6667,2297.6667,2297.6667,0.,1097.3333,-5.,0.,1151.3333,0.,14.,14.,1073.3333,0.,0.,0.
647,0.,0.,64.25,143.25,59.25,0.,0.,0.,139.,0.,306.25,200.75,200.75,200.75,143.25,123.5,1.,-123.5,0.,0.,0.,0.,77.25,204.75,1315.,1171.75,157.25,0.,64.25,0.,0.,0.,0.,111.75,306.25,306.25,306.25,31.5,69.5,123.5,0.,123.5,143.25,157.25,157.25,198.25,0.,0.,0.
652,0.,0.,48.626285656381405,65.13282160409382,43.62631098951208,0.,0.,0.,138.9988853422506,0.,228.13150428129904,153.87878096975223,153.87878096975223,153.87878096975223,65.13282160409382,92.25259664589349,0.9999999999999999,-92.25259664589349,0.,0.,0.,0.,61.62618432385874,157.8787303034909,65.13282160409382,0.,79.13269493844048,0.,48.626285656381405,0.,0.,687.4211632973602,0.,64.87949029741095,228.13150428129904,228.13150428129904,228.13150428129904,0.25333130668287984,38.253027309114856,92.25259664589349,0.,92.25259664589349,65.13282160409382,79.13269493844048,79.13269493844048,120.1323656077418,0.,0.,0.
654,1400.,1400.,2.5,0.,-2.5,0.,0.,0.,139.,0.,1563.,15.5,15.5,15.5,0.,782.75,1.,-782.75,782.75,0.,0.,0.,15.5,802.25,0.,0.,14.,690.75,2.5,0.,0.,85.,0.,0.,1563.,1563.,1563.,0.,38.,0.,0.,782.75,0.,14.,14.,1455.,0.,0.,0.
656,0.,0.,63.5652,139.8261,58.5652,0.,0.,0.,139.,0.,302.8261,198.6957,198.6957,198.6957,139.8261,122.1304,1.,-122.1304,0.,0.,0.,0.,76.5652,202.6957,1290.3478,1150.5217,153.8261,30.1304,63.5652,0.,0.,0.,0.,139.8261,302.8261,302.8261,302.8261,0.,38.,122.1304,0.,122.1304,139.8261,153.8261,153.8261,194.8261,0.,0.,0.
659,213.7826,213.7826,98.2609,99.5217,93.2609,0.,0.,0.,139.,0.,476.3043,302.7826,302.7826,302.7826,99.5217,191.5217,1.,-191.5217,0.,0.,0.,0.,111.2609,306.7826,1256.6957,1157.1739,113.5217,0.,98.2609,0.,0.,0.,0.,0.,476.3043,476.3043,476.3043,99.5217,137.5217,191.5217,0.,191.5217,99.5217,113.5217,113.5217,368.3043,0.,0.,0.
661,0.,0.,98.2609,99.5217,93.2609,0.,213.7826,0.,139.,0.,476.3043,302.7826,302.7826,302.7826,99.5217,191.5217,1.,-191.5217,0.,0.,0.,0.,111.2609,306.7826,1256.6957,1157.1739,113.5217,0.,98.2609,0.,213.7826,0.,0.,0.,476.3043,476.3043,476.3043,99.5217,137.5217,191.5217,0.,191.5217,99.5217,113.5217,113.5217,154.5217,0.,0.,0.
662,0.,0.,48.62374771751468,65.11738143414104,43.62372304199773,0.,0.,0.,139.00108572274587,0.,228.11866456102254,153.8713171790949,153.8713171790949,153.8713171790949,65.11738143414104,92.24747075951241,1.,-92.24747075951241,0.,0.,0.,0.,61.623846419582485,157.8713665301288,65.11738143414104,0.,79.1175048117258,0.24675516952080145,48.62374771751468,0.,0.,687.3300350392341,0.,65.11738143414104,228.11866456102254,228.11866456102254,228.11866456102254,0.,38.00029610620342,92.24747075951241,0.,92.24747075951241,65.11738143414104,79.1175048117258,79.1175048117258,120.11782559344617,0.,0.,0.
667,124.7692,124.7692,68.5897,40.1795,63.5897,0.,0.,0.,139.,0.,327.9487,213.7692,213.7692,213.7692,40.1795,132.1795,1.,-132.1795,0.,0.,0.,0.,81.5897,217.7692,40.1795,0.,54.1795,0.,68.5897,0.,0.,682.4359,0.,0.,327.9487,327.9487,327.9487,40.1795,78.1795,132.1795,0.,132.1795,40.1795,54.1795,54.1795,219.9487,0.,0.,0.
668,0.,0.,78.2188,59.4375,73.2188,0.,0.,0.,139.,153.6563,376.0938,242.6563,242.6563,242.6563,59.4375,151.4375,1.,-151.4375,0.,153.6563,153.6563,0.,91.2188,246.6563,1203.25,1143.8125,73.4375,0.,78.2188,0.,0.,0.,0.,0.,376.0938,376.0938,376.0938,59.4375,97.4375,151.4375,0.,151.4375,59.4375,73.4375,73.4375,268.0938,0.,0.,0.
669,0.,0.,68.5897,40.1795,63.5897,0.,124.7692,0.,139.,0.,327.9487,213.7692,213.7692,213.7692,40.1795,132.1795,1.,-132.1795,0.,0.,0.,0.,81.5897,217.7692,40.1795,0.,54.1795,0.,68.5897,0.,124.7692,682.4359,0.,0.,327.9487,327.9487,327.9487,40.1795,78.1795,132.1795,0.,132.1795,40.1795,54.1795,54.1795,95.1795,0.,0.,0.
