,efm,reaction,dq/dKeq,dlogq/dlogKeq
8180,733,R41,0.00e+00,0.00e+00
8181,733,R53r,-2.63e-08,-5.83e-04
8182,733,R5r,-3.62e+02,-1.16e-01
8183,733,R6r,1.41e-02,1.71e-01
8184,733,R7ra,-5.63e-01,-5.36e-02
8185,733,R7rb,-2.26e-05,-1.77e-02
8186,733,R7rc,-3.04e-01,-5.26e-02
8187,733,R8r,-9.01e-03,-3.40e-02
8188,733,R93,0.00e+00,0.00e+00
8189,733,R94,0.00e+00,0.00e+00
8190,733,R95,0.00e+00,0.00e+00
8191,734,R1,0.00e+00,0.00e+00
8192,734,R11r,2.42e-04,5.44e-04
8193,734,R12r,-9.81e-05,-2.21e-04
8194,734,R13r,2.34e-04,8.28e-04
8195,734,R14r,4.65e-04,4.05e-04
8196,734,R15r,1.04e-04,3.76e-03
8197,734,R21,0.00e+00,0.00e+00
8198,734,R22,0.00e+00,0.00e+00
8199,734,R23r,-4.64e-03,-3.32e-04
8200,734,R24,0.00e+00,0.00e+00
8201,734,R27,0.00e+00,0.00e+00
8202,734,R27b,0.00e+00,0.00e+00
8203,734,R28r,1.38e-03,6.30e-03
8204,734,R29r,1.75e+01,1.03e-03
8205,734,R2r,-1.76e-01,-8.69e-02
8206,734,R3,0.00e+00,0.00e+00
8207,734,R40,0.00e+00,0.00e+00
8208,734,R55a,0.00e+00,0.00e+00
8209,734,R55b,0.00e+00,0.00e+00
8210,734,R5r,-3.15e+02,-9.07e-02
8211,734,R6r,1.07e-02,1.16e-01
8212,734,R7ra,-6.49e-01,-5.56e-02
8213,734,R7rb,-2.11e-05,-1.48e-02
8214,734,R7rc,-1.88e-01,-2.93e-02
8215,734,R8r,-6.17e-03,-2.09e-02
8216,734,R91,0.00e+00,0.00e+00
8217,734,R93,0.00e+00,0.00e+00
8218,734,R95,0.00e+00,0.00e+00
8219,737,R1,0.00e+00,0.00e+00
8220,737,R10a,0.00e+00,0.00e+00
8221,737,R10b,0.00e+00,0.00e+00
8222,737,R10c,0.00e+00,0.00e+00
8223,737,R12r,-1.72e-05,-6.43e-05
8224,737,R13r,-2.52e-06,-1.49e-05
8225,737,R14r,-3.20e-05,-4.64e-05
8226,737,R15r,1.94e-05,1.17e-03
8227,737,R21,0.00e+00,0.00e+00
8228,737,R22,0.00e+00,0.00e+00
8229,737,R23r,-3.02e-03,-3.60e-04
8230,737,R24,0.00e+00,0.00e+00
8231,737,R27,0.00e+00,0.00e+00
8232,737,R27b,0.00e+00,0.00e+00
8233,737,R2r,-1.22e-01,-1.00e-01
8234,737,R3,0.00e+00,0.00e+00
8235,737,R40,0.00e+00,0.00e+00
8236,737,R53r,-2.68e-09,-8.89e-05
8237,737,R5r,-2.27e+02,-1.09e-01
8238,737,R6r,8.49e-03,1.54e-01
8239,737,R7ra,-4.16e-01,-5.93e-02
8240,737,R7rb,-1.43e-05,-1.68e-02
8241,737,R7rc,-1.65e-01,-4.28e-02
8242,737,R8r,-4.86e-03,-2.74e-02
8243,737,R9,0.00e+00,0.00e+00
8244,737,R93,0.00e+00,0.00e+00
8245,737,R94,0.00e+00,0.00e+00
8246,742,R1,0.00e+00,0.00e+00
8247,742,R10a,0.00e+00,0.00e+00
8248,742,R10b,0.00e+00,0.00e+00
8249,742,R10c,0.00e+00,0.00e+00
8250,742,R11r,4.68e-05,6.60e-05
8251,742,R12r,-1.87e-05,-2.64e-05
8252,742,R15r,3.04e-05,6.92e-04
8253,742,R21,0.00e+00,0.00e+00
8254,742,R22,0.00e+00,0.00e+00
8255,742,R23r,-1.87e-03,-8.39e-05
8256,742,R24,0.00e+00,0.00e+00
8257,742,R27b,0.00e+00,0.00e+00
8258,742,R28r,2.47e-04,7.10e-04
8259,742,R29r,4.84e+01,1.80e-03
8260,742,R2r,-2.40e-01,-7.42e-02
8261,742,R3,0.00e+00,0.00e+00
8262,742,R40,0.00e+00,0.00e+00
8263,742,R41,0.00e+00,0.00e+00
8264,742,R53r,-1.11e-09,-1.38e-05
8265,742,R54ra,-2.07e+01,-2.83e-02
8266,742,R54rb,-1.06e-05,-1.78e-02
8267,742,R5r,-6.06e+02,-1.09e-01
8268,742,R6r,2.17e-02,1.48e-01
8269,742,R7ra,-1.75e+00,-9.40e-02
8270,742,R7rb,-8.74e-05,-3.85e-02
8271,742,R7rc,-7.61e-01,-7.43e-02
8272,742,R8r,-2.59e-02,-5.50e-02
8273,742,R93,0.00e+00,0.00e+00
8274,742,R94,0.00e+00,0.00e+00
8275,742,R95,0.00e+00,0.00e+00
8276,749,R1,0.00e+00,0.00e+00
8277,749,R11r,1.87e-04,1.14e-03
8278,749,R12r,-7.41e-05,-4.50e-04
8279,749,R13r,1.37e-04,1.31e-03
8280,749,R14r,3.52e-04,8.29e-04
8281,749,R15r,5.93e-05,5.82e-03
8282,749,R21,0.00e+00,0.00e+00
8283,749,R22,0.00e+00,0.00e+00
8284,749,R23r,-1.10e-03,-2.13e-04
8285,749,R24,0.00e+00,0.00e+00
8286,749,R27b,0.00e+00,0.00e+00
8287,749,R28r,1.42e-03,1.76e-02
8288,749,R29r,5.35e+01,8.55e-03
8289,749,R2r,-4.74e-02,-6.32e-02
8290,749,R3,0.00e+00,0.00e+00
8291,749,R40,0.00e+00,0.00e+00
8292,749,R55a,0.00e+00,0.00e+00
8293,749,R55b,0.00e+00,0.00e+00
8294,749,R5r,-1.21e+02,-9.40e-02
8295,749,R6r,4.53e-03,1.33e-01
8296,749,R7ra,-2.61e-01,-6.04e-02
8297,749,R7rb,-1.19e-05,-2.26e-02
8298,749,R7rc,-1.30e-01,-5.48e-02
8299,749,R80,0.00e+00,0.00e+00
8300,749,R8r,-4.23e-03,-3.87e-02
8301,749,R91,0.00e+00,0.00e+00
8302,749,R93,0.00e+00,0.00e+00
8303,749,R95,0.00e+00,0.00e+00
8304,755,R1,0.00e+00,0.00e+00
8305,755,R10a,0.00e+00,0.00e+00
8306,755,R10b,0.00e+00,0.00e+00
8307,755,R10c,0.00e+00,0.00e+00
8308,755,R11r,-6.52e-03,-8.07e-03
8309,755,R12r,-7.44e-04,-9.20e-04
8310,755,R13r,-1.20e-04,-2.34e-04
8311,755,R14r,-2.06e-02,-9.85e-03
8312,755,R15r,-2.07e-04,-4.14e-03
8313,755,R21,0.00e+00,0.00e+00
8314,755,R22,0.00e+00,0.00e+00
8315,755,R23r,-4.13e-03,-1.62e-04
8316,755,R24,0.00e+00,0.00e+00
8317,755,R3,0.00e+00,0.00e+00
8318,755,R40,0.00e+00,0.00e+00
8319,755,R54ra,-1.02e+01,-1.22e-02
8320,755,R54rb,-4.81e-07,-7.09e-04
8321,755,R5r,-2.77e+02,-4.39e-02
8322,755,R6r,8.53e-03,5.11e-02
8323,755,R7ra,-6.82e-01,-3.21e-02
8324,755,R7rb,-3.36e-05,-1.30e-02
8325,755,R7rc,-2.00e-01,-1.71e-02
8326,755,R80,0.00e+00,0.00e+00
8327,755,R8r,-7.08e-03,-1.32e-02
8328,755,R9,0.00e+00,0.00e+00
8329,755,R93,0.00e+00,0.00e+00
8330,756,R1,0.00e+00,0.00e+00
8331,756,R10a,0.00e+00,0.00e+00
8332,756,R10b,0.00e+00,0.00e+00
8333,756,R10c,0.00e+00,0.00e+00
8334,756,R12r,-1.19e-05,-6.92e-05
8335,756,R13r,-1.79e-06,-1.63e-05
8336,756,R14r,-2.74e-05,-6.14e-05
8337,756,R15r,1.81e-05,1.69e-03
8338,756,R21,0.00e+00,0.00e+00
8339,756,R22,0.00e+00,0.00e+00
8340,756,R23r,-1.22e-03,-2.25e-04
8341,756,R24,0.00e+00,0.00e+00
8342,756,R2r,-3.83e-02,-4.86e-02
8343,756,R3,0.00e+00,0.00e+00
8344,756,R40,0.00e+00,0.00e+00
8345,756,R53r,-2.02e-08,-1.04e-03
8346,756,R5r,-1.62e+02,-1.20e-01
8347,756,R6r,6.40e-03,1.80e-01
8348,756,R7ra,-2.01e-01,-4.43e-02
8349,756,R7rb,-8.27e-06,-1.50e-02
8350,756,R7rc,-1.21e-01,-4.86e-02
8351,756,R80,0.00e+00,0.00e+00
8352,756,R8r,-3.49e-03,-3.04e-02
8353,756,R9,0.00e+00,0.00e+00
8354,756,R93,0.00e+00,0.00e+00
8355,756,R94,0.00e+00,0.00e+00
8356,760,R1,0.00e+00,0.00e+00
8357,760,R10a,0.00e+00,0.00e+00
8358,760,R10b,0.00e+00,0.00e+00
8359,760,R10c,0.00e+00,0.00e+00
8360,760,R11r,-3.28e-04,-5.45e-03
8361,760,R12r,-3.34e-05,-5.54e-04
8362,760,R13r,-2.36e-06,-6.16e-05
8363,760,R14r,-3.39e-03,-2.18e-02
8364,760,R15r,-7.65e-06,-2.05e-03
8365,760,R21,0.00e+00,0.00e+00
8366,760,R22,0.00e+00,0.00e+00
8367,760,R23r,-8.55e-04,-4.51e-04
8368,760,R24,0.00e+00,0.00e+00
8369,760,R3,0.00e+00,0.00e+00
8370,760,R40,0.00e+00,0.00e+00
8371,760,R55a,0.00e+00,0.00e+00
8372,760,R55b,0.00e+00,0.00e+00
8373,760,R5r,-6.26e+01,-1.33e-01
8374,760,R6r,2.12e-03,1.71e-01
8375,760,R7ra,-2.02e-02,-1.28e-02
8376,760,R7rb,-8.87e-07,-4.61e-03
8377,760,R7rc,-1.54e-02,-1.77e-02
8378,760,R80,0.00e+00,0.00e+00
8379,760,R8r,-4.07e-04,-1.02e-02
8380,760,R9,0.00e+00,0.00e+00
8381,760,R91,0.00e+00,0.00e+00
8382,760,R93,0.00e+00,0.00e+00
8383,762,R1,0.00e+00,0.00e+00
8384,762,R10a,0.00e+00,0.00e+00
8385,762,R10b,0.00e+00,0.00e+00
8386,762,R10c,0.00e+00,0.00e+00
8387,762,R11r,-3.96e-04,-5.13e-03
8388,762,R12r,-6.39e-05,-8.26e-04
8389,762,R13r,-4.90e-06,-9.96e-05
8390,762,R14r,-4.48e-03,-2.24e-02
8391,762,R15r,-8.20e-06,-1.71e-03
8392,762,R21,0.00e+00,0.00e+00
8393,762,R22,0.00e+00,0.00e+00
8394,762,R23r,-1.22e-03,-5.00e-04
8395,762,R24,0.00e+00,0.00e+00
8396,762,R3,0.00e+00,0.00e+00
8397,762,R40,0.00e+00,0.00e+00
8398,762,R53r,-1.89e-09,-2.17e-04
8399,762,R5r,-1.00e+02,-1.66e-01
8400,762,R6r,3.41e-03,2.13e-01
8401,762,R7ra,-4.47e-02,-2.20e-02
8402,762,R7rb,-1.84e-06,-7.45e-03
8403,762,R7rc,-2.89e-02,-2.59e-02
8404,762,R80,0.00e+00,0.00e+00
8405,762,R8r,-7.64e-04,-1.49e-02
8406,762,R9,0.00e+00,0.00e+00
8407,762,R93,0.00e+00,0.00e+00
8408,762,R94,0.00e+00,0.00e+00
8409,763,R1,0.00e+00,0.00e+00
8410,763,R10a,0.00e+00,0.00e+00
8411,763,R10b,0.00e+00,0.00e+00
8412,763,R10c,0.00e+00,0.00e+00
8413,763,R11r,6.31e-05,1.64e-04
8414,763,R12r,-2.69e-05,-6.98e-05
8415,763,R15r,6.92e-05,2.90e-03
8416,763,R21,0.00e+00,0.00e+00
8417,763,R22,0.00e+00,0.00e+00
8418,763,R23r,-4.72e-03,-3.89e-04
8419,763,R24,0.00e+00,0.00e+00
8420,763,R27,0.00e+00,0.00e+00
8421,763,R27b,0.00e+00,0.00e+00
8422,763,R29r,3.36e+00,2.29e-04
8423,763,R2r,-1.15e-01,-6.55e-02
8424,763,R3,0.00e+00,0.00e+00
8425,763,R40,0.00e+00,0.00e+00
8426,763,R41,0.00e+00,0.00e+00
8427,763,R55a,0.00e+00,0.00e+00
8428,763,R55b,0.00e+00,0.00e+00
8429,763,R5r,-2.04e+02,-6.78e-02
8430,763,R6r,6.71e-03,8.43e-02
8431,763,R7ra,-4.31e-01,-4.26e-02
8432,763,R7rb,-1.25e-05,-1.02e-02
8433,763,R7rc,-1.10e-01,-1.97e-02
8434,763,R8r,-3.67e-03,-1.44e-02
8435,763,R91,0.00e+00,0.00e+00
8436,763,R93,0.00e+00,0.00e+00
8437,770,R1,0.00e+00,0.00e+00
8438,770,R10a,0.00e+00,0.00e+00
8439,770,R10b,0.00e+00,0.00e+00
8440,770,R10c,0.00e+00,0.00e+00
8441,770,R11r,6.45e-05,1.17e-04
8442,770,R12r,-2.92e-05,-5.28e-05
8443,770,R15r,5.04e-05,1.47e-03
8444,770,R21,0.00e+00,0.00e+00
8445,770,R22,0.00e+00,0.00e+00
8446,770,R23r,-1.29e-01,-7.45e-03
8447,770,R24,0.00e+00,0.00e+00
8448,770,R25,0.00e+00,0.00e+00
8449,770,R26r,-2.89e-02,-1.18e-02
8450,770,R27,0.00e+00,0.00e+00
8451,770,R27b,0.00e+00,0.00e+00
8452,770,R28r,-2.60e-03,-9.57e-03
8453,770,R2r,-8.04e-02,-3.19e-02
8454,770,R3,0.00e+00,0.00e+00
8455,770,R40,0.00e+00,0.00e+00
8456,770,R41,0.00e+00,0.00e+00
8457,770,R5r,-1.44e+02,-3.33e-02
8458,770,R6r,4.71e-03,4.13e-02
8459,770,R7ra,-3.71e-01,-2.56e-02
8460,770,R7rb,-1.33e-05,-7.54e-03
8461,770,R7rc,-9.15e-02,-1.15e-02
8462,770,R8r,-3.08e-03,-8.40e-03
8463,770,R93,0.00e+00,0.00e+00
8464,770,RR9,0.00e+00,0.00e+00
8465,777,R1,0.00e+00,0.00e+00
8466,777,R10a,0.00e+00,0.00e+00
8467,777,R10b,0.00e+00,0.00e+00
8468,777,R10c,0.00e+00,0.00e+00
8469,777,R11r,5.55e-05,5.08e-04
8470,777,R12r,-2.17e-05,-1.99e-04
8471,777,R15r,4.42e-05,6.52e-03
8472,777,R21,0.00e+00,0.00e+00
8473,777,R22,0.00e+00,0.00e+00
8474,777,R23r,-1.28e-02,-3.73e-03
8475,777,R24,0.00e+00,0.00e+00
8476,777,R25,0.00e+00,0.00e+00
8477,777,R26r,-1.54e-02,-3.16e-02
8478,777,R27,0.00e+00,0.00e+00
8479,777,R28r,-1.13e-03,-2.10e-02
8480,777,R2r,-1.77e-02,-3.54e-02
8481,777,R3,0.00e+00,0.00e+00
8482,777,R40,0.00e+00,0.00e+00
8483,777,R41,0.00e+00,0.00e+00
8484,777,R5r,-3.28e+01,-3.84e-02
8485,777,R6r,1.27e-03,5.63e-02
8486,777,R7ra,-2.11e-02,-7.36e-03
8487,777,R7rb,-7.95e-07,-2.27e-03
8488,777,R7rc,-1.47e-02,-9.28e-03
8489,777,R80,0.00e+00,0.00e+00
8490,777,R8r,-3.97e-04,-5.46e-03
8491,777,R93,0.00e+00,0.00e+00
8492,777,RR9,0.00e+00,0.00e+00
8493,780,R1,0.00e+00,0.00e+00
8494,780,R11r,2.54e-04,4.58e-04
8495,780,R12r,-1.04e-04,-1.87e-04
8496,780,R13r,2.04e-04,5.78e-04
8497,780,R14r,4.92e-04,3.44e-04
8498,780,R15r,8.78e-05,2.56e-03
8499,780,R21,0.00e+00,0.00e+00
8500,780,R22,0.00e+00,0.00e+00
8501,780,R23r,-1.31e-01,-7.51e-03
8502,780,R24,0.00e+00,0.00e+00
8503,780,R25,0.00e+00,0.00e+00
8504,780,R26r,-2.95e-02,-1.20e-02
8505,780,R27,0.00e+00,0.00e+00
8506,780,R27b,0.00e+00,0.00e+00
8507,780,R28r,-2.64e-03,-9.72e-03
8508,780,R2r,-8.15e-02,-3.23e-02
8509,780,R3,0.00e+00,0.00e+00
8510,780,R40,0.00e+00,0.00e+00
8511,780,R41,0.00e+00,0.00e+00
8512,780,R5r,-1.44e+02,-3.33e-02
8513,780,R6r,4.74e-03,4.14e-02
8514,780,R7ra,-3.67e-01,-2.52e-02
8515,780,R7rb,-1.33e-05,-7.52e-03
8516,780,R7rc,-9.21e-02,-1.15e-02
8517,780,R8r,-3.10e-03,-8.44e-03
8518,780,R93,0.00e+00,0.00e+00
8519,780,RR9,0.00e+00,0.00e+00
8520,783,R1,0.00e+00,0.00e+00
8521,783,R11r,2.11e-04,1.88e-03
8522,783,R12r,-8.45e-05,-7.54e-04
8523,783,R13r,1.73e-04,2.43e-03
8524,783,R14r,4.01e-04,1.38e-03
8525,783,R15r,7.57e-05,1.09e-02
8526,783,R21,0.00e+00,0.00e+00
8527,783,R22,0.00e+00,0.00e+00
8528,783,R23r,-1.31e-02,-3.71e-03
8529,783,R24,0.00e+00,0.00e+00
8530,783,R25,0.00e+00,0.00e+00
8531,783,R26r,-1.58e-02,-3.17e-02
8532,783,R27,0.00e+00,0.00e+00
8533,783,R28r,-1.15e-03,-2.10e-02
8534,783,R2r,-1.95e-02,-3.82e-02
8535,783,R3,0.00e+00,0.00e+00
8536,783,R40,0.00e+00,0.00e+00
8537,783,R41,0.00e+00,0.00e+00
8538,783,R5r,-3.49e+01,-3.98e-02
8539,783,R6r,1.34e-03,5.80e-02
8540,783,R7ra,-2.07e-02,-7.04e-03
8541,783,R7rb,-7.80e-07,-2.18e-03
8542,783,R7rc,-1.45e-02,-8.99e-03
8543,783,R80,0.00e+00,0.00e+00
8544,783,R8r,-3.92e-04,-5.27e-03
8545,783,R93,0.00e+00,0.00e+00
8546,783,RR9,0.00e+00,0.00e+00
8547,786,R1,0.00e+00,0.00e+00
8548,786,R10a,0.00e+00,0.00e+00
8549,786,R10b,0.00e+00,0.00e+00
8550,786,R10c,0.00e+00,0.00e+00
8551,786,R11r,7.76e-05,1.83e-04
8552,786,R12r,-3.33e-05,-7.86e-05
8553,786,R15r,1.12e-04,4.26e-03
8554,786,R21,0.00e+00,0.00e+00
8555,786,R22,0.00e+00,0.00e+00
8556,786,R23r,-1.02e-01,-7.61e-03
8557,786,R24,0.00e+00,0.00e+00
8558,786,R25,0.00e+00,0.00e+00
8559,786,R26r,-9.35e-03,-4.95e-03
8560,786,R27,0.00e+00,0.00e+00
8561,786,R27b,0.00e+00,0.00e+00
8562,786,R28r,-1.47e-03,-7.05e-03
8563,786,R29r,-1.97e+02,-1.22e-02
8564,786,R2r,-9.19e-02,-4.75e-02
8565,786,R3,0.00e+00,0.00e+00
8566,786,R40,0.00e+00,0.00e+00
8567,786,R41,0.00e+00,0.00e+00
8568,786,R5r,-1.58e+02,-4.78e-02
8569,786,R6r,5.08e-03,5.80e-02
8570,786,R7ra,-2.50e-01,-2.24e-02
8571,786,R7rb,-4.08e-06,-3.01e-03
8572,786,R7rc,-5.54e-02,-9.05e-03
8573,786,R8r,-1.82e-03,-6.45e-03
8574,786,R93,0.00e+00,0.00e+00
8575,787,R1,0.00e+00,0.00e+00
8576,787,R10a,0.00e+00,0.00e+00
8577,787,R10b,0.00e+00,0.00e+00
8578,787,R10c,0.00e+00,0.00e+00
8579,787,R11r,5.07e-05,4.87e-05
8580,787,R12r,-2.41e-05,-2.31e-05
8581,787,R15r,4.63e-05,7.17e-04
8582,787,R21,0.00e+00,0.00e+00
8583,787,R22,0.00e+00,0.00e+00
8584,787,R23r,-1.18e-01,-3.61e-03
8585,787,R24,0.00e+00,0.00e+00
8586,787,R25,0.00e+00,0.00e+00
8587,787,R26r,-2.32e-02,-5.01e-03
8588,787,R27,0.00e+00,0.00e+00
8589,787,R27b,0.00e+00,0.00e+00
8590,787,R28r,-3.05e-03,-5.96e-03
8591,787,R2r,-2.05e-01,-4.31e-02
8592,787,R3,0.00e+00,0.00e+00
8593,787,R40,0.00e+00,0.00e+00
8594,787,R41,0.00e+00,0.00e+00
8595,787,R54ra,-1.37e+01,-1.27e-02
8596,787,R54rb,-1.45e-06,-1.65e-03
8597,787,R5r,-3.63e+02,-4.46e-02
8598,787,R6r,1.13e-02,5.23e-02
8599,787,R7ra,-1.22e+00,-4.44e-02
8600,787,R7rb,-6.08e-05,-1.83e-02
8601,787,R7rc,-3.94e-01,-2.62e-02
8602,787,R8r,-1.53e-02,-2.21e-02
8603,787,R93,0.00e+00,0.00e+00
8604,789,R1,0.00e+00,0.00e+00
8605,789,R10a,0.00e+00,0.00e+00
8606,789,R10b,0.00e+00,0.00e+00
8607,789,R10c,0.00e+00,0.00e+00
8608,789,R11r,6.74e-05,1.55e-04
8609,789,R12r,-2.88e-05,-6.62e-05
8610,789,R15r,8.09e-05,3.00e-03
8611,789,R21,0.00e+00,0.00e+00
8612,789,R22,0.00e+00,0.00e+00
8613,789,R23r,-5.23e-02,-3.82e-03
8614,789,R24,0.00e+00,0.00e+00
8615,789,R25,0.00e+00,0.00e+00
8616,789,R26r,-5.22e-03,-2.70e-03
8617,789,R27,0.00e+00,0.00e+00
8618,789,R27b,0.00e+00,0.00e+00
8619,789,R28r,-1.78e-04,-8.35e-04
8620,789,R2r,-1.17e-01,-5.90e-02
8621,789,R3,0.00e+00,0.00e+00
8622,789,R40,0.00e+00,0.00e+00
8623,789,R41,0.00e+00,0.00e+00
8624,789,R53r,-4.87e-11,-9.91e-07
8625,789,R5r,-2.06e+02,-6.06e-02
8626,789,R6r,6.71e-03,7.47e-02
8627,789,R7ra,-4.03e-01,-3.53e-02
8628,789,R7rb,-9.96e-06,-7.17e-03
8629,789,R7rc,-9.58e-02,-1.52e-02
8630,789,R8r,-3.18e-03,-1.10e-02
8631,789,R93,0.00e+00,0.00e+00
8632,789,R94,0.00e+00,0.00e+00
8633,790,R1,0.00e+00,0.00e+00
8634,790,R10a,0.00e+00,0.00e+00
8635,790,R10b,0.00e+00,0.00e+00
8636,790,R10c,0.00e+00,0.00e+00
8637,790,R11r,6.78e-05,1.69e-04
8638,790,R12r,-2.91e-05,-7.24e-05
8639,790,R15r,8.25e-05,3.32e-03
8640,790,R21,0.00e+00,0.00e+00
8641,790,R22,0.00e+00,0.00e+00
8642,790,R23r,-3.79e-02,-3.00e-03
8643,790,R24,0.00e+00,0.00e+00
8644,790,R25,0.00e+00,0.00e+00
8645,790,R26r,-4.47e-03,-2.50e-03
8646,790,R27,0.00e+00,0.00e+00
8647,790,R27b,0.00e+00,0.00e+00
8648,790,R28r,-1.55e-04,-7.85e-04
8649,790,R2r,-1.01e-01,-5.51e-02
8650,790,R3,0.00e+00,0.00e+00
8651,790,R40,0.00e+00,0.00e+00
8652,790,R41,0.00e+00,0.00e+00
8653,790,R55a,0.00e+00,0.00e+00
8654,790,R55b,0.00e+00,0.00e+00
8655,790,R5r,-1.77e+02,-5.65e-02
8656,790,R6r,5.74e-03,6.91e-02
8657,790,R7ra,-3.56e-01,-3.38e-02
8658,790,R7rb,-8.91e-06,-6.94e-03
8659,790,R7rc,-8.53e-02,-1.47e-02
8660,790,R8r,-2.88e-03,-1.08e-02
8661,790,R91,0.00e+00,0.00e+00
8662,790,R93,0.00e+00,0.00e+00
8663,797,R1,0.00e+00,0.00e+00
8664,797,R10a,0.00e+00,0.00e+00
8665,797,R10b,0.00e+00,0.00e+00
8666,797,R10c,0.00e+00,0.00e+00
8667,797,R11r,5.48e-05,1.16e-04
8668,797,R12r,-2.37e-05,-5.02e-05
8669,797,R15r,5.02e-05,1.72e-03
8670,797,R21,0.00e+00,0.00e+00
8671,797,R22,0.00e+00,0.00e+00
8672,797,R23r,-8.56e-02,-5.76e-03
8673,797,R24,0.00e+00,0.00e+00
8674,797,R25,0.00e+00,0.00e+00
8675,797,R26r,-1.09e-02,-5.16e-03
8676,797,R27,0.00e+00,0.00e+00
8677,797,R27b,0.00e+00,0.00e+00
8678,797,R2r,-1.08e-01,-5.02e-02
8679,797,R3,0.00e+00,0.00e+00
8680,797,R40,0.00e+00,0.00e+00
8681,797,R5r,-1.94e+02,-5.26e-02
8682,797,R6r,6.43e-03,6.60e-02
8683,797,R7ra,-4.88e-01,-3.94e-02
8684,797,R7rb,-1.74e-05,-1.15e-02
8685,797,R7rc,-1.32e-01,-1.94e-02
8686,797,R8r,-4.50e-03,-1.44e-02
8687,797,R93,0.00e+00,0.00e+00
8688,797,R95,0.00e+00,0.00e+00
8689,797,RR9,0.00e+00,0.00e+00
8690,801,R1,0.00e+00,0.00e+00
8691,801,R10a,0.00e+00,0.00e+00
8692,801,R10b,0.00e+00,0.00e+00
8693,801,R10c,0.00e+00,0.00e+00
8694,801,R11r,7.75e-05,1.93e-04
8695,801,R12r,-3.33e-05,-8.26e-05
8696,801,R15r,1.12e-04,4.47e-03
8697,801,R21,0.00e+00,0.00e+00
8698,801,R22,0.00e+00,0.00e+00
8699,801,R23r,-9.70e-02,-7.65e-03
8700,801,R24,0.00e+00,0.00e+00
8701,801,R25,0.00e+00,0.00e+00
8702,801,R26r,-9.00e-03,-5.02e-03
8703,801,R27,0.00e+00,0.00e+00
8704,801,R27b,0.00e+00,0.00e+00
8705,801,R28r,-1.41e-03,-7.11e-03
8706,801,R29r,-1.89e+02,-1.24e-02
8707,801,R2r,-8.84e-02,-4.81e-02
8708,801,R3,0.00e+00,0.00e+00
8709,801,R40,0.00e+00,0.00e+00
8710,801,R5r,-1.52e+02,-4.84e-02
8711,801,R6r,4.89e-03,5.88e-02
8712,801,R7ra,-2.39e-01,-2.26e-02
8713,801,R7rb,-3.90e-06,-3.03e-03
8714,801,R7rc,-5.28e-02,-9.08e-03
8715,801,R8r,-1.73e-03,-6.45e-03
8716,801,R9,0.00e+00,0.00e+00
8717,801,R93,0.00e+00,0.00e+00
8718,802,R1,0.00e+00,0.00e+00
8719,802,R10a,0.00e+00,0.00e+00
8720,802,R10b,0.00e+00,0.00e+00
8721,802,R10c,0.00e+00,0.00e+00
8722,802,R11r,4.61e-05,8.50e-05
8723,802,R12r,-2.17e-05,-4.00e-05
8724,802,R15r,3.62e-05,1.08e-03
8725,802,R21,0.00e+00,0.00e+00
8726,802,R22,0.00e+00,0.00e+00
8727,802,R23r,-6.46e-02,-3.78e-03
8728,802,R24,0.00e+00,0.00e+00
8729,802,R25,0.00e+00,0.00e+00
8730,802,R26r,-1.43e-02,-5.92e-03
8731,802,R27,0.00e+00,0.00e+00
8732,802,R28r,-1.90e-03,-7.13e-03
8733,802,R2r,-1.23e-01,-4.99e-02
8734,802,R3,0.00e+00,0.00e+00
8735,802,R40,0.00e+00,0.00e+00
8736,802,R41,0.00e+00,0.00e+00
8737,802,R54ra,-9.34e+00,-1.67e-02
8738,802,R54rb,-1.14e-06,-2.50e-03
8739,802,R5r,-2.20e+02,-5.19e-02
8740,802,R6r,6.94e-03,6.19e-02
8741,802,R7ra,-7.89e-01,-5.53e-02
8742,802,R7rb,-4.57e-05,-2.64e-02
8743,802,R7rc,-2.91e-01,-3.70e-02
8744,802,R80,0.00e+00,0.00e+00
8745,802,R8r,-1.13e-02,-3.14e-02
8746,802,R93,0.00e+00,0.00e+00
8747,803,R1,0.00e+00,0.00e+00
8748,803,R10a,0.00e+00,0.00e+00
8749,803,R10b,0.00e+00,0.00e+00
8750,803,R10c,0.00e+00,0.00e+00
8751,803,R11r,7.43e-05,1.63e-04
8752,803,R12r,-3.16e-05,-6.93e-05
8753,803,R15r,1.00e-04,3.55e-03
8754,803,R21,0.00e+00,0.00e+00
8755,803,R22,0.00e+00,0.00e+00
8756,803,R23r,-1.03e-01,-7.20e-03
8757,803,R24,0.00e+00,0.00e+00
8758,803,R25,0.00e+00,0.00e+00
8759,803,R26r,-1.14e-02,-5.61e-03
8760,803,R27,0.00e+00,0.00e+00
8761,803,R27b,0.00e+00,0.00e+00
8762,803,R28r,-1.99e-03,-8.90e-03
8763,803,R29r,-2.01e+02,-1.16e-02
8764,803,R2r,-1.24e-01,-5.97e-02
8765,803,R3,0.00e+00,0.00e+00
8766,803,R40,0.00e+00,0.00e+00
8767,803,R5r,-2.16e+02,-6.07e-02
8768,803,R6r,7.03e-03,7.46e-02
8769,803,R7ra,-3.43e-01,-2.87e-02
8770,803,R7rb,-6.39e-06,-4.38e-03
8771,803,R7rc,-7.83e-02,-1.19e-02
8772,803,R8r,-2.52e-03,-8.32e-03
8773,803,R93,0.00e+00,0.00e+00
