,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
518,0.000120337784078,0.235428641432,662,0.0242550467554
519,0.000120337784078,0.246581107582,662,0.024267411139
520,0.000120337784078,0.258261876068,662,0.0242794165987
521,0.000120337784078,0.270495973046,662,0.0242910739827
522,0.000120337784078,0.283309610184,662,0.024302394139
523,0.000120337784078,0.296730240819,662,0.0243133879158
524,0.000120337784078,0.310786618778,662,0.0243240661613
525,0.000120337784078,0.325508859984,662,0.0243344396075
526,0.000120337784078,0.340928506975,662,0.0243445174127
527,0.000120337784078,0.35707859649,662,0.0243543076006
528,0.000120337784078,0.373993730248,662,0.02436381817
529,0.000120337784078,0.391710149081,662,0.0243730571198
530,0.000120337784078,0.410265810583,662,0.0243820324485
531,0.000120337784078,0.429700470432,662,0.0243907521551
532,0.000120337784078,0.45005576757,662,0.0243992242382
533,0.000120337784078,0.471375313412,662,0.0244074566967
534,0.000120337784078,0.493704785284,662,0.0244154575292
535,0.000120337784078,0.51709202429,662,0.0244232347346
536,0.000120337784078,0.541587137808,662,0.0244307963116
537,0.000120337784078,0.567242606849,662,0.024438150256
538,0.000120337784078,0.594113398497,662,0.0244453038369
539,0.000120337784078,0.622257083673,662,0.0244522626434
540,0.000120337784078,0.651733960488,662,0.0244590320281
541,0.000120337784078,0.682607183427,662,0.0244656173438
542,0.000120337784078,0.71494289866,662,0.0244720239429
543,0.000120337784078,0.748810385759,662,0.0244782571783
544,0.000120337784078,0.784282206134,662,0.0244843224025
545,0.000120337784078,0.821434358492,662,0.0244902249681
546,0.000120337784078,0.860346441668,662,0.0244959702278
547,0.000120337784078,0.901101825167,662,0.0245015635343
548,0.000120337784078,0.943787827778,662,0.0245070102401
549,0.000120337784078,0.988495904663,662,0.024512315698
550,0.000120337784078,1.0353218433,662,0.0245174851277
551,0.000120337784078,1.08436596869,662,0.0245225225936
552,0.000120337784078,1.13573335834,662,0.024527431565
553,0.000120337784078,1.18953406737,662,0.0245322155061
554,0.000120337784078,1.2458833643,662,0.0245368778814
555,0.000120337784078,1.30490197801,662,0.0245414221553
556,0.000120337784078,1.36671635646,662,0.024545851792
557,0.000120337784078,1.43145893752,662,0.0245501702559
558,0.000120337784078,1.49926843279,662,0.0245543810115
559,0.000120337784078,1.57029012473,662,0.024558487523
560,0.000120337784078,1.64467617799,662,0.0245624932548
561,0.000120337784078,1.7225859654,662,0.0245664016713
562,0.000120337784078,1.80418640939,662,0.024570216231
563,0.000120337784078,1.88965233969,662,0.0245739399824
564,0.000120337784078,1.97916686785,662,0.0245775753022
565,0.000120337784078,2.0729217796,662,0.0245811245049
566,0.000120337784078,2.17111794569,662,0.0245845899047
567,0.000120337784078,2.27396575236,662,0.0245879738161
568,0.000120337784078,2.38168555198,662,0.0245912785535
569,0.000120337784078,2.49450813523,662,0.0245945064313
570,0.000120337784078,2.61267522556,662,0.0245976597638
571,0.000120337784078,2.73643999707,662,0.0246007408654
572,0.000120337784078,2.86606761695,662,0.0246037520506
573,0.000120337784078,3.00183581358,662,0.0246066956337
574,0.000120337784078,3.14403547159,662,0.024609573929
575,0.000120337784078,3.2929712551,662,0.0246123891549
576,0.000120337784078,3.44896226041,662,0.0246151429677
577,0.000120337784078,3.61234269971,662,0.0246178368204
578,0.000120337784078,3.78346261713,662,0.0246204721658
579,0.000120337784078,3.9626886387,662,0.0246230504566
580,0.000120337784078,4.15040475785,662,0.0246255731457
581,0.000120337784078,4.34701315813,662,0.0246280416857
582,0.000120337784078,4.55293507487,662,0.0246304575295
583,0.000120337784078,4.76861169771,662,0.0246328221299
584,0.000120337784078,4.99450511586,662,0.0246351369395
585,0.000120337784078,5.23109930806,662,0.0246374034112
586,0.000120337784078,5.47890117959,662,0.0246396229978
587,0.000120337784078,5.7384416483,662,0.0246417971519
588,0.000120337784078,6.01027678207,662,0.0246439273263
589,0.000120337784078,6.29498899022,662,0.0246460149739
590,0.000120337784078,6.59318827133,662,0.0246480615474
591,0.000120337784078,6.90551352016,662,0.0246500684995
592,0.000120337784078,7.23263389648,662,0.0246520372831
593,0.000120337784078,7.57525025877,662,0.0246539693509
594,0.000120337784078,7.9340966658,662,0.0246558661556
595,0.000120337784078,8.30994194935,662,0.02465772915
596,0.000120337784078,8.70359136149,662,0.0246595597869
597,0.000120337784078,9.11588829975,662,0.024661359519
598,0.000120337784078,9.54771611421,662,0.0246631297992
599,0.000120337784078,10.0,662,0.0246648720802
600,0.000132008840083,0.001,1218,0.017677906918
601,0.000132008840083,0.00104737089796,1218,0.0179514110399
602,0.000132008840083,0.00109698579789,1218,0.0182162339874
603,0.000132008840083,0.00114895100019,1218,0.0184725382277
604,0.000132008840083,0.00120337784078,1218,0.0187204862278
605,0.000132008840083,0.00126038292968,1218,0.018960240455
606,0.000132008840083,0.00132008840083,1218,0.0191919633765
607,0.000132008840083,0.00138262217376,1218,0.0194158174595
608,0.000132008840083,0.00144811822767,1218,0.019631965171
609,0.000132008840083,0.00151671688847,1218,0.0198405689785
610,0.000132008840083,0.00158856512943,1218,0.0200417913489
611,0.000132008840083,0.00166381688608,1218,0.0202357947495
612,0.000132008840083,0.00174263338601,1218,0.0204227416474
613,0.000132008840083,0.00182518349432,1218,0.02060279451
614,0.000132008840083,0.00191164407539,1218,0.0207761158042
615,0.000132008840083,0.00200220037182,1218,0.0209428679974
616,0.000132008840083,0.00209704640132,1218,0.0211032135567
617,0.000132008840083,0.00219638537242,1218,0.0212573149493
618,0.000132008840083,0.00230043011977,1218,0.0214053346423
619,0.000132008840083,0.00240940356024,1218,0.0215474351031
620,0.000132008840083,0.00252353917043,1218,0.0216837787986
621,0.000132008840083,0.00264308148697,1218,0.0218145281962
622,0.000132008840083,0.00276828663039,1218,0.0219398457629
623,0.000132008840083,0.00289942285388,1218,0.0220598939661
624,0.000132008840083,0.00303677111804,1218,0.0221748352728
625,0.000132008840083,0.00318062569279,1218,0.0222848321942
626,0.000132008840083,0.00333129478793,1218,0.0223900790532
627,0.000132008840083,0.00348910121341,1218,0.0224908580614
628,0.000132008840083,0.00365438307096,1218,0.0225874664808
629,0.000132008840083,0.00382749447852,1218,0.0226802015732
630,0.000132008840083,0.0040088063289,1218,0.0227693606008
631,0.000132008840083,0.00419870708444,1218,0.0228552408253
632,0.000132008840083,0.0043976036093,1218,0.0229381395088
633,0.000132008840083,0.00460592204115,1218,0.0230183539131
634,0.000132008840083,0.00482410870417,1218,0.0230961813003
635,0.000132008840083,0.00505263106534,1218,0.0231719189323
636,0.000132008840083,0.00529197873596,1218,0.0232458640709
637,0.000132008840083,0.00554266452066,1218,0.0233183139783
638,0.000132008840083,0.00580522551609,1218,0.0233895528705
639,0.000132008840083,0.00608022426165,1218,0.0234597242252
640,0.000132008840083,0.00636824994472,1218,0.0235288856498
641,0.000132008840083,0.00666991966303,1218,0.0235970935264
642,0.000132008840083,0.00698587974679,1218,0.0236644042373
643,0.000132008840083,0.00731680714343,1218,0.0237308741645
644,0.000132008840083,0.00766341086801,1218,0.0237965596902
645,0.000132008840083,0.00802643352226,1218,0.0238615171966
646,0.000132008840083,0.00840665288562,1218,0.0239258030659
647,0.000132008840083,0.00880488358164,1218,0.0239894736803
648,0.000132008840083,0.00922197882333,1218,0.0240525854219
649,0.000132008840083,0.00965883224116,1218,0.0241151946728
650,0.000132008840083,0.0101163797977,1218,0.0241773575621
651,0.000132008840083,0.0105956017928,1218,0.0242390995857
652,0.000132008840083,0.0110975249641,1218,0.0243003867452
653,0.000132008840083,0.0116232246868,1218,0.0243611782069
654,0.000132008840083,0.0121738272774,1218,0.0244214331369
655,0.000132008840083,0.0127505124071,1218,0.0244811107015
656,0.000132008840083,0.0133545156293,1218,0.0245401700669
657,0.000132008840083,0.0139871310265,1218,0.0245985703994
658,0.000132008840083,0.0146497139831,1218,0.0246562708651
659,0.000132008840083,0.0153436840893,1218,0.0247132306302
660,0.000132008840083,0.0160705281826,1218,0.0247694088609
661,0.000132008840083,0.0168318035333,1218,0.0248247647236
662,0.000132008840083,0.017629141181,1218,0.0248792573844
663,0.000132008840083,0.018464249429,1218,0.0249328478709
664,0.000132008840083,0.0193389175046,1218,0.0249855104291
665,0.000132008840083,0.0202550193923,1218,0.0250372250248
666,0.000132008840083,0.0212145178491,1218,0.0250879716469
667,0.000132008840083,0.0222194686094,1218,0.0251377302839
668,0.000132008840083,0.0232720247896,1218,0.0251864809248
669,0.000132008840083,0.0243744415012,1218,0.0252342035581
670,0.000132008840083,0.0255290806824,1218,0.0252808781727
671,0.000132008840083,0.0267384161584,1218,0.0253264847573
672,0.000132008840083,0.0280050389418,1218,0.0253710033006
673,0.000132008840083,0.0293316627839,1218,0.0254144137914
674,0.000132008840083,0.0307211299886,1218,0.0254566962183
675,0.000132008840083,0.0321764175025,1218,0.0254978309198
676,0.000132008840083,0.0337006432927,1218,0.0255378140714
677,0.000132008840083,0.0352970730273,1218,0.0255766638239
678,0.000132008840083,0.036969127072,1218,0.0256143999466
679,0.000132008840083,0.0387203878181,1218,0.0256510422092
680,0.000132008840083,0.0405546073584,1218,0.0256866103809
681,0.000132008840083,0.0424757155254,1218,0.0257211242313
682,0.000132008840083,0.0444878283113,1218,0.0257546035298
683,0.000132008840083,0.0465952566866,1218,0.0257870680457
684,0.000132008840083,0.0488025158365,1218,0.0258185375487
685,0.000132008840083,0.0511143348344,1218,0.0258490318081
686,0.000132008840083,0.0535356667741,1218,0.0258785705933
687,0.000132008840083,0.0560716993821,1218,0.0259071736738
688,0.000132008840083,0.0587278661319,1218,0.0259348611603
689,0.000132008840083,0.0615098578858,1218,0.0259616548113
690,0.000132008840083,0.0644236350872,1218,0.0259875768814
691,0.000132008840083,0.0674754405311,1218,0.0260126496255
692,0.000132008840083,0.0706718127393,1218,0.0260368952984
693,0.000132008840083,0.0740195999692,1218,0.0260603361552
694,0.000132008840083,0.0775259748863,1218,0.0260829944506
695,0.000132008840083,0.0811984499318,1218,0.0261048924395
696,0.000132008840083,0.085044893418,1218,0.0261260523768
697,0.000132008840083,0.0890735463861,1218,0.0261464965173
698,0.000132008840083,0.0932930402628,1218,0.026166247116
699,0.000132008840083,0.0977124153535,1218,0.0261853264277
700,0.000132008840083,0.102341140211,1218,0.0262037566188
701,0.000132008840083,0.107189131921,1218,0.0262215578219
702,0.000132008840083,0.112266777351,1218,0.0262387481354
703,0.000132008840083,0.117584955405,1218,0.0262553455696
704,0.000132008840083,0.123155060329,1218,0.0262713681345
705,0.000132008840083,0.128989026125,1218,0.0262868338402
706,0.000132008840083,0.13509935212,1218,0.0263017606969
707,0.000132008840083,0.141499129743,1218,0.0263161667146
708,0.000132008840083,0.14820207058,1218,0.0263300699036
709,0.000132008840083,0.155222535743,1218,0.0263434882738
710,0.000132008840083,0.162575566644,1218,0.0263564398355
711,0.000132008840083,0.170276917223,1218,0.0263689425987
712,0.000132008840083,0.178343087693,1218,0.0263810145733
713,0.000132008840083,0.186791359902,1218,0.026392672374
714,0.000132008840083,0.195639834352,1218,0.0264039279858
715,0.000132008840083,0.204907468982,1218,0.0264147924345
716,0.000132008840083,0.214614119786,1218,0.0264252767461
717,0.000132008840083,0.224780583355,1218,0.0264353919463
718,0.000132008840083,0.235428641432,1218,0.0264451490611
719,0.000132008840083,0.246581107582,1218,0.0264545591163
720,0.000132008840083,0.258261876068,1218,0.0264636331376
721,0.000132008840083,0.270495973046,1218,0.0264723821511
722,0.000132008840083,0.283309610184,1218,0.0264808171825
723,0.000132008840083,0.296730240819,1218,0.0264889492577
724,0.000132008840083,0.310786618778,1218,0.0264967894026
725,0.000132008840083,0.325508859984,1218,0.0265043484792
726,0.000132008840083,0.340928506975,1218,0.0265116351279
727,0.000132008840083,0.35707859649,1218,0.0265186563874
728,0.000132008840083,0.373993730248,1218,0.0265254192612
729,0.000132008840083,0.391710149081,1218,0.0265319307527
730,0.000132008840083,0.410265810583,1218,0.0265381978654
731,0.000132008840083,0.429700470432,1218,0.0265442276028
732,0.000132008840083,0.45005576757,1218,0.0265500269683
733,0.000132008840083,0.471375313412,1218,0.0265556029654
734,0.000132008840083,0.493704785284,1218,0.0265609625976
735,0.000132008840083,0.51709202429,1218,0.0265661128683
736,0.000132008840083,0.541587137808,1218,0.0265710607809
737,0.000132008840083,0.567242606849,1218,0.0265758133382
738,0.000132008840083,0.594113398497,1218,0.0265803773571
739,0.000132008840083,0.622257083673,1218,0.0265847592252
740,0.000132008840083,0.651733960488,1218,0.0265889652694
741,0.000132008840083,0.682607183427,1218,0.0265930018169
742,0.000132008840083,0.71494289866,1218,0.0265968751947
743,0.000132008840083,0.748810385759,1218,0.0266005917299
744,0.000132008840083,0.784282206134,1218,0.0266041577495
745,0.000132008840083,0.821434358492,1218,0.0266075795806
746,0.000132008840083,0.860346441668,1218,0.0266108635503
747,0.000132008840083,0.901101825167,662,0.0266154451978
748,0.000132008840083,0.943787827778,662,0.0266221013243
749,0.000132008840083,0.988495904663,662,0.0266285852715
750,0.000132008840083,1.0353218433,662,0.026634903354
751,0.000132008840083,1.08436596869,662,0.0266410605018
752,0.000132008840083,1.13573335834,662,0.0266470609311
753,0.000132008840083,1.18953406737,662,0.0266529088525
754,0.000132008840083,1.2458833643,662,0.0266586084765
755,0.000132008840083,1.30490197801,662,0.0266641640138
756,0.000132008840083,1.36671635646,662,0.0266695796748
757,0.000132008840083,1.43145893752,662,0.0266748596701
758,0.000132008840083,1.49926843279,662,0.0266800082102
759,0.000132008840083,1.57029012473,662,0.0266850295057
760,0.000132008840083,1.64467617799,662,0.0266899277671
761,0.000132008840083,1.7225859654,662,0.026694707205
762,0.000132008840083,1.80418640939,662,0.0266993720228
763,0.000132008840083,1.88965233969,662,0.0267039259286
764,0.000132008840083,1.97916686785,662,0.0267083718188
765,0.000132008840083,2.0729217796,662,0.0267127125145
766,0.000132008840083,2.17111794569,662,0.0267169508365
767,0.000132008840083,2.27396575236,662,0.026721089606
768,0.000132008840083,2.38168555198,662,0.0267251316441
769,0.000132008840083,2.49450813523,662,0.0267290797716
770,0.000132008840083,2.61267522556,662,0.0267329368098
771,0.000132008840083,2.73643999707,662,0.0267367055796
772,0.000132008840083,2.86606761695,662,0.0267403889021
773,0.000132008840083,3.00183581358,662,0.0267439895983
774,0.000132008840083,3.14403547159,662,0.0267475104892
775,0.000132008840083,3.2929712551,662,0.0267509542791
776,0.000132008840083,3.44896226041,662,0.02675432299
777,0.000132008840083,3.61234269971,662,0.0267576183971
778,0.000132008840083,3.78346261713,662,0.026760842275
779,0.000132008840083,3.9626886387,662,0.0267639963987
780,0.000132008840083,4.15040475785,662,0.0267670825428
781,0.000132008840083,4.34701315813,662,0.0267701024821
782,0.000132008840083,4.55293507487,662,0.0267730579915
783,0.000132008840083,4.76861169771,662,0.0267759508457
784,0.000132008840083,4.99450511586,662,0.0267787828195
785,0.000132008840083,5.23109930806,662,0.0267815556877
786,0.000132008840083,5.47890117959,662,0.0267842712251
787,0.000132008840083,5.7384416483,662,0.0267869312064
788,0.000132008840083,6.01027678207,662,0.0267895374064
789,0.000132008840083,6.29498899022,662,0.0267920915999
790,0.000132008840083,6.59318827133,662,0.0267945955617
791,0.000132008840083,6.90551352016,662,0.0267970510666
792,0.000132008840083,7.23263389648,662,0.0267994598893
793,0.000132008840083,7.57525025877,662,0.0268018238046
794,0.000132008840083,7.9340966658,662,0.0268041445874
795,0.000132008840083,8.30994194935,662,0.0268064240123
796,0.000132008840083,8.70359136149,662,0.0268086638542
797,0.000132008840083,9.11588829975,662,0.0268108658879
798,0.000132008840083,9.54771611421,662,0.0268130318881
799,0.000132008840083,10.0,662,0.0268151636296
800,0.000144811822767,0.001,1218,0.0187313397563
801,0.000144811822767,0.00104737089796,1218,0.0190392632987
802,0.000144811822767,0.00109698579789,1218,0.0193379591248
803,0.000144811822767,0.00114895100019,1218,0.0196275833309
804,0.000144811822767,0.00120337784078,1218,0.019908292013
805,0.000144811822767,0.00126038292968,1218,0.0201802412675
806,0.000144811822767,0.00132008840083,1218,0.0204435871905
807,0.000144811822767,0.00138262217376,1218,0.0206984858782
808,0.000144811822767,0.00144811822767,1218,0.0209450934269
809,0.000144811822767,0.00151671688847,1218,0.0211835659328
810,0.000144811822767,0.00158856512943,1218,0.021414059492
811,0.000144811822767,0.00166381688608,1218,0.0216367302008
812,0.000144811822767,0.00174263338601,1218,0.0218517341554
813,0.000144811822767,0.00182518349432,1218,0.022059227452
814,0.000144811822767,0.00191164407539,1218,0.0222593661868
815,0.000144811822767,0.00200220037182,1218,0.0224523064561
816,0.000144811822767,0.00209704640132,1218,0.022638204356
817,0.000144811822767,0.00219638537242,1218,0.0228172159827
