,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
2570,0.000303677111804,2.61267522556,1218,0.0581509540712
2571,0.000303677111804,2.73643999707,1218,0.0581529156128
2572,0.000303677111804,2.86606761695,1218,0.0581547991231
2573,0.000303677111804,3.00183581358,1218,0.0581566080346
2574,0.000303677111804,3.14403547159,1218,0.0581583457797
2575,0.000303677111804,3.2929712551,1218,0.0581600156235
2576,0.000303677111804,3.44896226041,1218,0.0581616198527
2577,0.000303677111804,3.61234269971,1218,0.0581631604
2578,0.000303677111804,3.78346261713,1218,0.0581646391976
2579,0.000303677111804,3.9626886387,1218,0.0581660581778
2580,0.000303677111804,4.15040475785,1218,0.0581674192728
2581,0.000303677111804,4.34701315813,1218,0.0581687244148
2582,0.000303677111804,4.55293507487,1218,0.0581699755362
2583,0.000303677111804,4.76861169771,1218,0.058171174569
2584,0.000303677111804,4.99450511586,1218,0.0581723234455
2585,0.000303677111804,5.23109930806,1218,0.058173424098
2586,0.000303677111804,5.47890117959,1218,0.0581744784586
2587,0.000303677111804,5.7384416483,1218,0.0581754884597
2588,0.000303677111804,6.01027678207,1218,0.0581764560334
2589,0.000303677111804,6.29498899022,1218,0.058177383112
2590,0.000303677111804,6.59318827133,1218,0.0581782716277
2591,0.000303677111804,6.90551352016,1218,0.0581791235128
2592,0.000303677111804,7.23263389648,1218,0.0581799406994
2593,0.000303677111804,7.57525025877,1218,0.0581807251198
2594,0.000303677111804,7.9340966658,1218,0.0581814787062
2595,0.000303677111804,8.30994194935,1218,0.0581822033908
2596,0.000303677111804,8.70359136149,1218,0.058182901106
2597,0.000303677111804,9.11588829975,1218,0.0581835737838
2598,0.000303677111804,9.54771611421,1218,0.0581842233566
2599,0.000303677111804,10.0,1218,0.0581848517566
2600,0.000333129478793,0.001,1218,0.0282798085703
2601,0.000333129478793,0.00104737089796,1218,0.029000861735
2602,0.000333129478793,0.00109698579789,1218,0.0297227586669
2603,0.000333129478793,0.00114895100019,1218,0.030444955403
2604,0.000333129478793,0.00120337784078,1218,0.0311669079805
2605,0.000333129478793,0.00126038292968,1218,0.0318880724367
2606,0.000333129478793,0.00132008840083,1218,0.0326079048087
2607,0.000333129478793,0.00138262217376,1218,0.0333258611336
2608,0.000333129478793,0.00144811822767,1218,0.0340413974486
2609,0.000333129478793,0.00151671688847,1218,0.0347539697909
2610,0.000333129478793,0.00158856512943,1218,0.0354630341977
2611,0.000333129478793,0.00166381688608,1218,0.0361680467061
2612,0.000333129478793,0.00174263338601,1218,0.0368684633533
2613,0.000333129478793,0.00182518349432,1218,0.0375637401765
2614,0.000333129478793,0.00191164407539,1218,0.0382533332128
2615,0.000333129478793,0.00200220037182,1218,0.0389366984994
2616,0.000333129478793,0.00209704640132,1218,0.0396132920735
2617,0.000333129478793,0.00219638537242,1218,0.0402825699723
2618,0.000333129478793,0.00230043011977,1218,0.0409439882329
2619,0.000333129478793,0.00240940356024,1218,0.0415970028925
2620,0.000333129478793,0.00252353917043,1218,0.0422410699882
2621,0.000333129478793,0.00264308148697,1218,0.0428756455573
2622,0.000333129478793,0.00276828663039,1218,0.0435001856369
2623,0.000333129478793,0.00289942285388,1218,0.0441141462641
2624,0.000333129478793,0.00303677111804,1218,0.0447169834762
2625,0.000333129478793,0.00318062569279,1218,0.0453081534718
2626,0.000333129478793,0.00333129478793,1218,0.0458872295186
2627,0.000333129478793,0.00348910121341,1218,0.0464541083182
2628,0.000333129478793,0.00365438307096,1218,0.047008741958
2629,0.000333129478793,0.00382749447852,1218,0.0475510825252
2630,0.000333129478793,0.0040088063289,1218,0.0480810821071
2631,0.000333129478793,0.00419870708444,1218,0.0485986927912
2632,0.000333129478793,0.0043976036093,1218,0.0491038666648
2633,0.000333129478793,0.00460592204115,1218,0.0495965558151
2634,0.000333129478793,0.00482410870417,1218,0.0500767123296
2635,0.000333129478793,0.00505263106534,1218,0.0505442882955
2636,0.000333129478793,0.00529197873596,1218,0.0509992358002
2637,0.000333129478793,0.00554266452066,1218,0.051441506931
2638,0.000333129478793,0.00580522551609,1218,0.0518710669733
2639,0.000333129478793,0.00608022426165,1218,0.0522880235945
2640,0.000333129478793,0.00636824994472,1218,0.0526925713354
2641,0.000333129478793,0.00666991966303,1218,0.0530849059758
2642,0.000333129478793,0.00698587974679,1218,0.0534652232959
2643,0.000333129478793,0.00731680714343,1218,0.0538337190756
2644,0.000333129478793,0.00766341086801,1218,0.054190589095
2645,0.000333129478793,0.00802643352226,1218,0.0545360291341
2646,0.000333129478793,0.00840665288562,1218,0.054870234973
2647,0.000333129478793,0.00880488358164,1218,0.0551934023917
2648,0.000333129478793,0.00922197882333,1218,0.0555057271702
2649,0.000333129478793,0.00965883224116,1218,0.0558074050886
2650,0.000333129478793,0.0101163797977,1218,0.0560986320985
2651,0.000333129478793,0.0105956017928,1218,0.0563796249041
2652,0.000333129478793,0.0110975249641,1218,0.056650640515
2653,0.000333129478793,0.0116232246868,1218,0.0569119405715
2654,0.000333129478793,0.0121738272774,1218,0.0571637867139
2655,0.000333129478793,0.0127505124071,1218,0.0574064405825
2656,0.000333129478793,0.0133545156293,1218,0.0576401638175
2657,0.000333129478793,0.0139871310265,1218,0.0578652180594
2658,0.000333129478793,0.0146497139831,1218,0.0580818649482
2659,0.000333129478793,0.0153436840893,1218,0.0582903661245
2660,0.000333129478793,0.0160705281826,1218,0.0584909832283
2661,0.000333129478793,0.0168318035333,1218,0.0586839779001
2662,0.000333129478793,0.017629141181,1218,0.0588696117802
2663,0.000333129478793,0.018464249429,1218,0.0590481419934
2664,0.000333129478793,0.0193389175046,1218,0.0592197936015
2665,0.000333129478793,0.0202550193923,1218,0.0593847777911
2666,0.000333129478793,0.0212145178491,1218,0.0595433056937
2667,0.000333129478793,0.0222194686094,1218,0.0596955884405
2668,0.000333129478793,0.0232720247896,1218,0.0598418371629
2669,0.000333129478793,0.0243744415012,1218,0.0599822629921
2670,0.000333129478793,0.0255290806824,1218,0.0601170770596
2671,0.000333129478793,0.0267384161584,1218,0.0602464904965
2672,0.000333129478793,0.0280050389418,1218,0.0603707144343
2673,0.000333129478793,0.0293316627839,1218,0.0604899600043
2674,0.000333129478793,0.0307211299886,1218,0.0606044383377
2675,0.000333129478793,0.0321764175025,1218,0.0607143599441
2676,0.000333129478793,0.0337006432927,1218,0.0608199071627
2677,0.000333129478793,0.0352970730273,1218,0.0609212232452
2678,0.000333129478793,0.036969127072,1218,0.061018448564
2679,0.000333129478793,0.0387203878181,1218,0.0611117234912
2680,0.000333129478793,0.0405546073584,1218,0.0612011883994
2681,0.000333129478793,0.0424757155254,1218,0.0612869836609
2682,0.000333129478793,0.0444878283113,1218,0.061369249648
2683,0.000333129478793,0.0465952566866,1218,0.061448126733
2684,0.000333129478793,0.0488025158365,1218,0.0615237552884
2685,0.000333129478793,0.0511143348344,1218,0.0615962756865
2686,0.000333129478793,0.0535356667741,1218,0.0616658282995
2687,0.000333129478793,0.0560716993821,1218,0.0617325535
2688,0.000333129478793,0.0587278661319,1218,0.0617965844186
2689,0.000333129478793,0.0615098578858,1218,0.0618580192315
2690,0.000333129478793,0.0644236350872,1218,0.0619169455817
2691,0.000333129478793,0.0674754405311,1218,0.0619734511102
2692,0.000333129478793,0.0706718127393,1218,0.062027623458
2693,0.000333129478793,0.0740195999692,1218,0.062079550266
2694,0.000333129478793,0.0775259748863,1218,0.0621293191752
2695,0.000333129478793,0.0811984499318,1218,0.0621770178266
2696,0.000333129478793,0.085044893418,1218,0.062222733861
2697,0.000333129478793,0.0890735463861,1218,0.0622665549195
2698,0.000333129478793,0.0932930402628,1218,0.062308568643
2699,0.000333129478793,0.0977124153535,1218,0.0623488626724
2700,0.000333129478793,0.102341140211,1218,0.0623875239161
2701,0.000333129478793,0.107189131921,1218,0.0624246224307
2702,0.000333129478793,0.112266777351,1218,0.062460211421
2703,0.000333129478793,0.117584955405,1218,0.0624943433596
2704,0.000333129478793,0.123155060329,1218,0.0625270707185
2705,0.000333129478793,0.128989026125,1218,0.0625584459701
2706,0.000333129478793,0.13509935212,1218,0.0625885215868
2707,0.000333129478793,0.141499129743,1218,0.0626173500407
2708,0.000333129478793,0.14820207058,1218,0.0626449838042
2709,0.000333129478793,0.155222535743,1218,0.0626714753496
2710,0.000333129478793,0.162575566644,1218,0.0626968771491
2711,0.000333129478793,0.170276917223,1218,0.0627212416752
2712,0.000333129478793,0.178343087693,1218,0.062744621399
2713,0.000333129478793,0.186791359902,1218,0.062767064506
2714,0.000333129478793,0.195639834352,1218,0.062788604957
2715,0.000333129478793,0.204907468982,1218,0.0628092737662
2716,0.000333129478793,0.214614119786,1218,0.0628291019477
2717,0.000333129478793,0.224780583355,1218,0.0628481205157
2718,0.000333129478793,0.235428641432,1218,0.0628663604842
2719,0.000333129478793,0.246581107582,1218,0.0628838528675
2720,0.000333129478793,0.258261876068,1218,0.0629006286797
2721,0.000333129478793,0.270495973046,1218,0.0629167189348
2722,0.000333129478793,0.283309610184,1218,0.0629321546471
2723,0.000333129478793,0.296730240819,1218,0.0629469668307
2724,0.000333129478793,0.310786618778,1218,0.0629611864997
2725,0.000333129478793,0.325508859984,1218,0.062974844143
2726,0.000333129478793,0.340928506975,1218,0.0629879631195
2727,0.000333129478793,0.35707859649,1218,0.0630005616494
2728,0.000333129478793,0.373993730248,1218,0.0630126578394
2729,0.000333129478793,0.391710149081,1218,0.0630242697964
2730,0.000333129478793,0.410265810583,1218,0.0630354156271
2731,0.000333129478793,0.429700470432,1218,0.0630461134383
2732,0.000333129478793,0.45005576757,1218,0.0630563813368
2733,0.000333129478793,0.471375313412,1218,0.0630662374294
2734,0.000333129478793,0.493704785284,1218,0.0630756998228
2735,0.000333129478793,0.51709202429,1218,0.0630847866239
2736,0.000333129478793,0.541587137808,1218,0.0630935159394
2737,0.000333129478793,0.567242606849,1218,0.0631019058675
2738,0.000333129478793,0.594113398497,1218,0.0631099723622
2739,0.000333129478793,0.622257083673,1218,0.0631177264228
2740,0.000333129478793,0.651733960488,1218,0.0631251783503
2741,0.000333129478793,0.682607183427,1218,0.0631323384462
2742,0.000333129478793,0.71494289866,1218,0.0631392170117
2743,0.000333129478793,0.748810385759,1218,0.0631458243482
2744,0.000333129478793,0.784282206134,1218,0.0631521707568
2745,0.000333129478793,0.821434358492,1218,0.063158266539
2746,0.000333129478793,0.860346441668,1218,0.0631641219959
2747,0.000333129478793,0.901101825167,1218,0.0631697474289
2748,0.000333129478793,0.943787827778,1218,0.0631751531393
2749,0.000333129478793,0.988495904663,1218,0.0631803494284
2750,0.000333129478793,1.0353218433,1218,0.063185346304
2751,0.000333129478793,1.08436596869,1218,0.0631901512198
2752,0.000333129478793,1.13573335834,1218,0.0631947703144
2753,0.000333129478793,1.18953406737,1218,0.0631992097155
2754,0.000333129478793,1.2458833643,1218,0.0632034755509
2755,0.000333129478793,1.30490197801,1218,0.0632075739482
2756,0.000333129478793,1.36671635646,1218,0.0632115110352
2757,0.000333129478793,1.43145893752,1218,0.0632152929395
2758,0.000333129478793,1.49926843279,1218,0.0632189257891
2759,0.000333129478793,1.57029012473,1218,0.0632224157114
2760,0.000333129478793,1.64467617799,1218,0.0632257688343
2761,0.000333129478793,1.7225859654,1218,0.0632289912856
2762,0.000333129478793,1.80418640939,1218,0.0632320891806
2763,0.000333129478793,1.88965233969,1218,0.0632350677816
2764,0.000333129478793,1.97916686785,1218,0.063237930952
2765,0.000333129478793,2.0729217796,1218,0.0632406824256
2766,0.000333129478793,2.17111794569,1218,0.0632433259362
2767,0.000333129478793,2.27396575236,1218,0.0632458652175
2768,0.000333129478793,2.38168555198,1218,0.0632483040033
2769,0.000333129478793,2.49450813523,1218,0.0632506460275
2770,0.000333129478793,2.61267522556,1218,0.0632528950237
2771,0.000333129478793,2.73643999707,1218,0.0632550547259
2772,0.000333129478793,2.86606761695,1218,0.0632571288676
2773,0.000333129478793,3.00183581358,1218,0.0632591211829
2774,0.000333129478793,3.14403547159,1218,0.0632610354053
2775,0.000333129478793,3.2929712551,1218,0.063262875088
2776,0.000333129478793,3.44896226041,1218,0.063264642728
2777,0.000333129478793,3.61234269971,1218,0.0632663404402
2778,0.000333129478793,3.78346261713,1218,0.0632679703391
2779,0.000333129478793,3.9626886387,1218,0.0632695345392
2780,0.000333129478793,4.15040475785,1218,0.0632710351547
2781,0.000333129478793,4.34701315813,1218,0.0632724743002
2782,0.000333129478793,4.55293507487,1218,0.0632738540901
2783,0.000333129478793,4.76861169771,1218,0.0632751766387
2784,0.000333129478793,4.99450511586,1218,0.0632764440606
2785,0.000333129478793,5.23109930806,1218,0.06327765847
2786,0.000333129478793,5.47890117959,1218,0.0632788219816
2787,0.000333129478793,5.7384416483,1218,0.0632799367095
2788,0.000333129478793,6.01027678207,1218,0.0632810047684
2789,0.000333129478793,6.29498899022,1218,0.0632820282725
2790,0.000333129478793,6.59318827133,1218,0.0632830093364
2791,0.000333129478793,6.90551352016,1218,0.0632839500745
2792,0.000333129478793,7.23263389648,1218,0.063284852601
2793,0.000333129478793,7.57525025877,1218,0.0632857190306
2794,0.000333129478793,7.9340966658,1218,0.0632865514776
2795,0.000333129478793,8.30994194935,1218,0.0632873520563
2796,0.000333129478793,8.70359136149,1218,0.0632881228814
2797,0.000333129478793,9.11588829975,1218,0.063288866067
2798,0.000333129478793,9.54771611421,1218,0.0632895837278
2799,0.000333129478793,10.0,1218,0.063290277978
2800,0.000365438307096,0.001,1218,0.0293030945346
2801,0.000365438307096,0.00104737089796,1218,0.0300771786761
2802,0.000365438307096,0.00109698579789,1218,0.0308545271173
2803,0.000365438307096,0.00114895100019,1218,0.0316344800102
2804,0.000365438307096,0.00120337784078,1218,0.0324163775069
2805,0.000365438307096,0.00126038292968,1218,0.0331995597593
2806,0.000365438307096,0.00132008840083,1218,0.0339833669195
2807,0.000365438307096,0.00138262217376,1218,0.0347671391394
2808,0.000365438307096,0.00144811822767,1218,0.035550216571
2809,0.000365438307096,0.00151671688847,1218,0.0363319393663
2810,0.000365438307096,0.00158856512943,1218,0.0371116476774
2811,0.000365438307096,0.00166381688608,1218,0.0378886816562
2812,0.000365438307096,0.00174263338601,1218,0.0386623814547
2813,0.000365438307096,0.00182518349432,1218,0.039432087225
2814,0.000365438307096,0.00191164407539,1218,0.0401971391189
2815,0.000365438307096,0.00200220037182,1218,0.0409568772886
2816,0.000365438307096,0.00209704640132,1218,0.041710641886
2817,0.000365438307096,0.00219638537242,1218,0.0424577730632
2818,0.000365438307096,0.00230043011977,1218,0.043197610972
2819,0.000365438307096,0.00240940356024,1218,0.0439294957646
2820,0.000365438307096,0.00252353917043,1218,0.0446527675929
2821,0.000365438307096,0.00264308148697,1218,0.0453667666089
2822,0.000365438307096,0.00276828663039,1218,0.0460708329646
2823,0.000365438307096,0.00289942285388,1218,0.046764306812
2824,0.000365438307096,0.00303677111804,1218,0.0474465283031
2825,0.000365438307096,0.00318062569279,1218,0.0481168377553
2826,0.000365438307096,0.00333129478793,1218,0.0487746953164
2827,0.000365438307096,0.00348910121341,1218,0.0494198921979
2828,0.000365438307096,0.00365438307096,1218,0.0500522763035
2829,0.000365438307096,0.00382749447852,1218,0.0506716955368
2830,0.000365438307096,0.0040088063289,1218,0.0512779978017
2831,0.000365438307096,0.00419870708444,1218,0.0518710310017
2832,0.000365438307096,0.0043976036093,1218,0.0524506430406
2833,0.000365438307096,0.00460592204115,1218,0.0530166818221
2834,0.000365438307096,0.00482410870417,1218,0.0535689952499
2835,0.000365438307096,0.00505263106534,1218,0.0541074312277
2836,0.000365438307096,0.00529197873596,1218,0.0546318376591
2837,0.000365438307096,0.00554266452066,1218,0.055142062448
2838,0.000365438307096,0.00580522551609,1218,0.0556379720394
2839,0.000365438307096,0.00608022426165,1218,0.0561196329062
2840,0.000365438307096,0.00636824994472,1218,0.0565872335659
2841,0.000365438307096,0.00666991966303,1218,0.0570409642776
2842,0.000365438307096,0.00698587974679,1218,0.0574810153
2843,0.000365438307096,0.00731680714343,1218,0.0579075768922
2844,0.000365438307096,0.00766341086801,1218,0.058320839313
2845,0.000365438307096,0.00802643352226,1218,0.0587209928215
2846,0.000365438307096,0.00840665288562,1218,0.0591082276765
2847,0.000365438307096,0.00880488358164,1218,0.059482734137
2848,0.000365438307096,0.00922197882333,1218,0.0598447024619
2849,0.000365438307096,0.00965883224116,1218,0.0601943229101
2850,0.000365438307096,0.0101163797977,1218,0.0605317860354
2851,0.000365438307096,0.0105956017928,1218,0.0608573180642
2852,0.000365438307096,0.0110975249641,1218,0.0611712145042
2853,0.000365438307096,0.0116232246868,1218,0.0614737788233
2854,0.000365438307096,0.0121738272774,1218,0.0617653144893
2855,0.000365438307096,0.0127505124071,1218,0.0620461249701
2856,0.000365438307096,0.0133545156293,1218,0.0623165137335
2857,0.000365438307096,0.0139871310265,1218,0.0625767842473
2858,0.000365438307096,0.0146497139831,1218,0.0628272399793
2859,0.000365438307096,0.0153436840893,1218,0.0630681843975
2860,0.000365438307096,0.0160705281826,1218,0.0632999209696
2861,0.000365438307096,0.0168318035333,1218,0.0635227531634
2862,0.000365438307096,0.017629141181,1218,0.0637369844469
2863,0.000365438307096,0.018464249429,1218,0.0639429136169
2864,0.000365438307096,0.0193389175046,1218,0.0641408063025
2865,0.000365438307096,0.0202550193923,1218,0.0643309137799
2866,0.000365438307096,0.0212145178491,1218,0.0645134872679
2867,0.000365438307096,0.0222194686094,1218,0.0646887779854
2868,0.000365438307096,0.0232720247896,1218,0.0648570371512
2869,0.000365438307096,0.0243744415012,1218,0.0650185159841
2870,0.000365438307096,0.0255290806824,1218,0.065173465703
2871,0.000365438307096,0.0267384161584,1218,0.0653221375268
2872,0.000365438307096,0.0280050389418,1218,0.0654647826742
2873,0.000365438307096,0.0293316627839,1218,0.065601652364
2874,0.000365438307096,0.0307211299886,1218,0.0657329978152
2875,0.000365438307096,0.0321764175025,1218,0.0658590694737
2876,0.000365438307096,0.0337006432927,1218,0.0659800827781
2877,0.000365438307096,0.0352970730273,1218,0.0660962045919
2878,0.000365438307096,0.036969127072,1218,0.0662075982002
2879,0.000365438307096,0.0387203878181,1218,0.0663144268885
2880,0.000365438307096,0.0405546073584,1218,0.0664168539421
2881,0.000365438307096,0.0424757155254,1218,0.0665150426464
2882,0.000365438307096,0.0444878283113,1218,0.0666091562867
2883,0.000365438307096,0.0465952566866,1218,0.0666993581483
2884,0.000365438307096,0.0488025158365,1218,0.0667858115167
2885,0.000365438307096,0.0511143348344,1218,0.066868679677
2886,0.000365438307096,0.0535356667741,1218,0.0669481259148
2887,0.000365438307096,0.0560716993821,1218,0.0670243135152
2888,0.000365438307096,0.0587278661319,1218,0.0670973972959
2889,0.000365438307096,0.0615098578858,1218,0.0671674912005
2890,0.000365438307096,0.0644236350872,1218,0.0672346968561
2891,0.000365438307096,0.0674754405311,1218,0.0672991158872
2892,0.000365438307096,0.0706718127393,1218,0.0673608499184
2893,0.000365438307096,0.0740195999692,1218,0.0674200005742
2894,0.000365438307096,0.0775259748863,1218,0.0674766694792
2895,0.000365438307096,0.0811984499318,1218,0.067530958258
2896,0.000365438307096,0.085044893418,1218,0.067582968535
2897,0.000365438307096,0.0890735463861,1218,0.067632801935
2898,0.000365438307096,0.0932930402628,1218,0.0676805600823
2899,0.000365438307096,0.0977124153535,1218,0.0677263446015
2900,0.000365438307096,0.102341140211,1218,0.0677702562605
2901,0.000365438307096,0.107189131921,1218,0.0678123761185
2902,0.000365438307096,0.112266777351,1218,0.0678527655268
2903,0.000365438307096,0.117584955405,1218,0.0678914849798
2904,0.000365438307096,0.123155060329,1218,0.0679285949719
2905,0.000365438307096,0.128989026125,1218,0.0679641559974
2906,0.000365438307096,0.13509935212,1218,0.0679982285507
2907,0.000365438307096,0.141499129743,1218,0.068030873126
2908,0.000365438307096,0.14820207058,1218,0.0680621502179
2909,0.000365438307096,0.155222535743,1218,0.0680921203206
2910,0.000365438307096,0.162575566644,1218,0.0681208439286
2911,0.000365438307096,0.170276917223,1218,0.068148381536
2912,0.000365438307096,0.178343087693,1218,0.0681747936364
2913,0.000365438307096,0.186791359902,1218,0.068200135806
2914,0.000365438307096,0.195639834352,1218,0.0682244473031
2915,0.000365438307096,0.204907468982,1218,0.0682477640055
2916,0.000365438307096,0.214614119786,1218,0.0682701217909
2917,0.000365438307096,0.224780583355,1218,0.0682915565371
2918,0.000365438307096,0.235428641432,1218,0.0683121041219
2919,0.000365438307096,0.246581107582,1218,0.0683318004231
2920,0.000365438307096,0.258261876068,1218,0.0683506813184
2921,0.000365438307096,0.270495973046,1218,0.0683687826855
2922,0.000365438307096,0.283309610184,1218,0.0683861404023
2923,0.000365438307096,0.296730240819,1218,0.0684027903466
2924,0.000365438307096,0.310786618778,1218,0.068418768396
2925,0.000365438307096,0.325508859984,1218,0.0684341098191
2926,0.000365438307096,0.340928506975,1218,0.0684488416137
2927,0.000365438307096,0.35707859649,1218,0.0684629848168
2928,0.000365438307096,0.373993730248,1218,0.0684765603338
2929,0.000365438307096,0.391710149081,1218,0.0684895890704
2930,0.000365438307096,0.410265810583,1218,0.0685020919319
2931,0.000365438307096,0.429700470432,1218,0.0685140898239
2932,0.000365438307096,0.45005576757,1218,0.0685256036517
2933,0.000365438307096,0.471375313412,1218,0.068536654321
2934,0.000365438307096,0.493704785284,1218,0.0685472627371
2935,0.000365438307096,0.51709202429,1218,0.0685574498056
2936,0.000365438307096,0.541587137808,1218,0.0685672364319
2937,0.000365438307096,0.567242606849,1218,0.0685766435111
2938,0.000365438307096,0.594113398497,1218,0.068585689334
2939,0.000365438307096,0.622257083673,1218,0.0685943861732
2940,0.000365438307096,0.651733960488,1218,0.0686027454537
2941,0.000365438307096,0.682607183427,1218,0.0686107786006
2942,0.000365438307096,0.71494289866,1218,0.0686184970389
2943,0.000365438307096,0.748810385759,1218,0.0686259121938
2944,0.000365438307096,0.784282206134,1218,0.0686330354902
2945,0.000365438307096,0.821434358492,1218,0.0686398783532
2946,0.000365438307096,0.860346441668,1218,0.0686464522079
2947,0.000365438307096,0.901101825167,1218,0.0686527684794
2948,0.000365438307096,0.943787827778,1218,0.0686588385927
2949,0.000365438307096,0.988495904663,1218,0.0686646739728
2950,0.000365438307096,1.0353218433,1218,0.0686702857258
2951,0.000365438307096,1.08436596869,1218,0.0686756821811
2952,0.000365438307096,1.13573335834,1218,0.0686808702383
2953,0.000365438307096,1.18953406737,1218,0.0686858567851
2954,0.000365438307096,1.2458833643,1218,0.0686906487095
2955,0.000365438307096,1.30490197801,1218,0.0686952528993
2956,0.000365438307096,1.36671635646,1218,0.0686996762422
2957,0.000365438307096,1.43145893752,1218,0.0687039256262
2958,0.000365438307096,1.49926843279,1218,0.0687080079389
2959,0.000365438307096,1.57029012473,1218,0.0687119300684
2960,0.000365438307096,1.64467617799,1218,0.0687156989023
2961,0.000365438307096,1.7225859654,1218,0.0687193213286
2962,0.000365438307096,1.80418640939,1218,0.0687228042211
2963,0.000365438307096,1.88965233969,1218,0.0687261534827
2964,0.000365438307096,1.97916686785,1218,0.0687293734244
2965,0.000365438307096,2.0729217796,1218,0.0687324682097
2966,0.000365438307096,2.17111794569,1218,0.0687354420019
2967,0.000365438307096,2.27396575236,1218,0.0687382989647
2968,0.000365438307096,2.38168555198,1218,0.0687410432615
2969,0.000365438307096,2.49450813523,1218,0.0687436790557
2970,0.000365438307096,2.61267522556,1218,0.0687462105108
2971,0.000365438307096,2.73643999707,1218,0.0687486417903
2972,0.000365438307096,2.86606761695,1218,0.0687509770577
2973,0.000365438307096,3.00183581358,1218,0.0687532204765
2974,0.000365438307096,3.14403547159,1218,0.0687553762101
2975,0.000365438307096,3.2929712551,1218,0.0687574482216
2976,0.000365438307096,3.44896226041,1218,0.0687594393042
2977,0.000365438307096,3.61234269971,1218,0.0687613518275
2978,0.000365438307096,3.78346261713,1218,0.0687631881605
2979,0.000365438307096,3.9626886387,1218,0.0687649506724
2980,0.000365438307096,4.15040475785,1218,0.0687666417322
2981,0.000365438307096,4.34701315813,1218,0.0687682637089
2982,0.000365438307096,4.55293507487,1218,0.0687698189715
2983,0.000365438307096,4.76861169771,1218,0.0687713098892
2984,0.000365438307096,4.99450511586,1218,0.068772738831
2985,0.000365438307096,5.23109930806,1218,0.068774108166
2986,0.000365438307096,5.47890117959,1218,0.0687754202631
2987,0.000365438307096,5.7384416483,1218,0.0687766774915
2988,0.000365438307096,6.01027678207,1218,0.0687778822202
2989,0.000365438307096,6.29498899022,1218,0.0687790368182
2990,0.000365438307096,6.59318827133,1218,0.0687801436547
2991,0.000365438307096,6.90551352016,1218,0.0687812050987
2992,0.000365438307096,7.23263389648,1218,0.0687822235191
2993,0.000365438307096,7.57525025877,1218,0.0687832012852
2994,0.000365438307096,7.9340966658,1218,0.0687841407659
2995,0.000365438307096,8.30994194935,1218,0.0687850443303
2996,0.000365438307096,8.70359136149,1218,0.0687859143474
2997,0.000365438307096,9.11588829975,1218,0.0687867531863
2998,0.000365438307096,9.54771611421,1218,0.0687875632161
2999,0.000365438307096,10.0,1218,0.0687883468058
3000,0.00040088063289,0.001,1218,0.0303098168647
3001,0.00040088063289,0.00104737089796,1218,0.0311374862828
3002,0.00040088063289,0.00109698579789,1218,0.0319710280058
3003,0.00040088063289,0.00114895100019,1218,0.0328096653428
3004,0.00040088063289,0.00120337784078,1218,0.033652621603
3005,0.00040088063289,0.00126038292968,1218,0.0344991200955
3006,0.00040088063289,0.00132008840083,1218,0.0353483841295
3007,0.00040088063289,0.00138262217376,1218,0.0361996370142
3008,0.00040088063289,0.00144811822767,1218,0.0370521020587
3009,0.00040088063289,0.00151671688847,1218,0.0379050025722
3010,0.00040088063289,0.00158856512943,1218,0.0387575618639
3011,0.00040088063289,0.00166381688608,1218,0.0396090032429
3012,0.00040088063289,0.00174263338601,1218,0.0404585500184
3013,0.00040088063289,0.00182518349432,1218,0.0413054254996
3014,0.00040088063289,0.00191164407539,1218,0.0421488529957
3015,0.00040088063289,0.00200220037182,1218,0.0429880558157
3016,0.00040088063289,0.00209704640132,1218,0.0438222572689
3017,0.00040088063289,0.00219638537242,1218,0.0446506806644
3018,0.00040088063289,0.00230043011977,1218,0.0454725493115
3019,0.00040088063289,0.00240940356024,1218,0.0462870865192
3020,0.00040088063289,0.00252353917043,1218,0.0470935155967
3021,0.00040088063289,0.00264308148697,1218,0.0478910598533
3022,0.00040088063289,0.00276828663039,1218,0.048678942598
3023,0.00040088063289,0.00289942285388,1218,0.0494563871401
3024,0.00040088063289,0.00303677111804,1218,0.0502226167886
3025,0.00040088063289,0.00318062569279,1218,0.0509768550191
3026,0.00040088063289,0.00333129478793,1218,0.0517184458213
3027,0.00040088063289,0.00348910121341,1218,0.0524470661378
3028,0.00040088063289,0.00365438307096,1218,0.0531624499266
3029,0.00040088063289,0.00382749447852,1218,0.053864331146
3030,0.00040088063289,0.0040088063289,1218,0.0545524437541
3031,0.00040088063289,0.00419870708444,1218,0.0552265217093
3032,0.00040088063289,0.0043976036093,1218,0.0558862989696
3033,0.00040088063289,0.00460592204115,1218,0.0565315094933
3034,0.00040088063289,0.00482410870417,1218,0.0571618872387
3035,0.00040088063289,0.00505263106534,1218,0.0577771661638
3036,0.00040088063289,0.00529197873596,1218,0.0583770802269
3037,0.00040088063289,0.00554266452066,1218,0.0589613633863
3038,0.00040088063289,0.00580522551609,1218,0.0595297735353
3039,0.00040088063289,0.00608022426165,1218,0.0600823267831
3040,0.00040088063289,0.00636824994472,1218,0.0606191967871
3041,0.00040088063289,0.00666991966303,1218,0.0611405594522
3042,0.00040088063289,0.00698587974679,1218,0.0616465906834
3043,0.00040088063289,0.00731680714343,1218,0.0621374663858
3044,0.00040088063289,0.00766341086801,1218,0.0626133624645
