efm,R54ra,R54rb,R13r,R26r,R15r,R96,R94,R95,R93,R91,R8r,R10a,R10b,R10c,R28r,R3,R70,R6r,R2r,R55a,R55b,R4,R12r,R1,R27,R27b,R23r,R9,R14r,RR9,R53r,R80,R82,R29r,R7ra,R7rb,R7rc,R41,R40,R11r,R42,R5r,R25,R24,R22,R21,R20,R60,R61r
1255,0.0,0.0,2.5,581.5,-2.5,0.0,0.0,1793.0,139.0,0.0,1267.5,1285.5,1285.5,15.5,-1211.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,1289.5,0.0,1211.5,595.5,0.0,2.5,1885.0,0.0,1781.0,0.0,-1211.5,1267.5,1267.5,1267.5,0.0,1831.0,0.0,0.0,0.0,581.5,595.5,595.5,636.5,0.0,1270.0,1270.0
1256,83.429,83.429,251.429,0.0,246.429,0.0,0.0,0.0,139.0,0.0,246.429,762.286,762.286,762.286,0.0,0.0,1.0,0.0,-497.857,0.0,0.0,0.0,264.429,268.429,1578.571,1578.571,14.0,0.0,251.429,92.0,0.0,0.0,0.0,0.0,246.429,246.429,246.429,0.0,38.0,497.857,0.0,0.0,0.0,14.0,14.0,138.429,0.0,0.0,0.0
1262,0.0,0.0,5.0,579.833,0.0,0.0,0.0,1795.5,139.0,0.0,1269.167,1292.167,1292.167,23.0,-1215.667,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,1291.167,0.0,1215.667,593.833,0.0,5.0,1887.5,0.0,1783.5,0.0,-1215.667,1269.167,1269.167,1269.167,0.0,1833.5,5.0,0.0,0.0,579.833,593.833,593.833,634.833,0.0,1269.167,1269.167
1264,0.0,0.0,0.0,0.0,-5.0,0.0,2984.0,0.0,139.0,0.0,1663.0,1492.0,1492.0,8.0,0.0,92.0,1.0,-92.0,97.0,0.0,0.0,0.0,13.0,1593.0,70.0,70.0,14.0,0.0,0.0,0.0,2984.0,0.0,0.0,0.0,1663.0,1663.0,1663.0,0.0,38.0,-5.0,0.0,92.0,0.0,14.0,14.0,55.0,0.0,1484.0,1484.0
1265,0.0,0.0,2.5,0.0,-2.5,0.0,0.0,1829.5,139.0,1781.0,1885.5,1903.5,1903.5,15.5,-1829.5,0.0,1.0,0.0,0.0,1781.0,1781.0,0.0,15.5,1907.5,1817.5,3647.0,14.0,0.0,2.5,1921.5,0.0,0.0,0.0,-1829.5,1885.5,1885.5,1885.5,0.0,1867.5,0.0,0.0,0.0,0.0,14.0,14.0,1836.0,0.0,1888.0,1888.0
1270,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,431.238,385.286,208.952,208.952,0.0,0.0,92.0,1.0,-92.0,102.333,431.238,431.238,0.0,10.333,315.286,916.476,916.476,14.0,0.0,-2.667,0.0,0.0,0.0,0.0,0.0,385.286,385.286,385.286,0.0,38.0,-10.333,0.0,92.0,0.0,14.0,14.0,486.238,0.0,208.952,208.952
1274,0.0,0.0,0.0,0.0,-5.0,0.0,2844.0,0.0,139.0,0.0,1593.0,1422.0,1422.0,8.0,0.0,92.0,1.0,-92.0,97.0,0.0,0.0,0.0,13.0,1523.0,0.0,0.0,14.0,0.0,0.0,0.0,2844.0,70.0,0.0,0.0,1593.0,1593.0,1593.0,0.0,38.0,-5.0,0.0,92.0,0.0,14.0,14.0,55.0,0.0,1414.0,1414.0
1281,0.0,0.0,2.5,0.0,-2.5,0.0,0.0,920.75,139.0,872.25,976.75,994.75,994.75,15.5,-920.75,0.0,1.0,0.0,0.0,872.25,872.25,0.0,15.5,998.75,0.0,920.75,14.0,0.0,2.5,1012.75,0.0,908.75,0.0,-920.75,976.75,976.75,976.75,0.0,958.75,0.0,0.0,0.0,0.0,14.0,14.0,927.25,0.0,979.25,979.25
1287,0.0,0.0,5.0,328.7,0.0,0.0,0.0,328.7,139.0,0.0,410.2,433.2,433.2,23.0,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,432.2,1743.5,1743.5,342.7,0.0,5.0,420.7,0.0,0.0,0.0,0.0,410.2,410.2,410.2,0.0,366.7,5.0,0.0,0.0,328.7,342.7,342.7,383.7,0.0,410.2,410.2
1288,0.0,0.0,5.0,219.133,0.0,0.0,0.0,0.0,139.0,0.0,191.067,214.067,214.067,23.0,219.133,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,213.067,1414.8,1195.667,233.133,0.0,5.0,92.0,0.0,0.0,0.0,219.133,191.067,191.067,191.067,0.0,38.0,5.0,0.0,0.0,219.133,233.133,233.133,274.133,0.0,191.067,191.067
1289,3072.667,3072.667,-2.667,0.0,-7.667,0.0,0.0,54.0,139.0,0.0,1787.0,1502.667,1502.667,0.0,-54.0,146.0,1.0,-146.0,156.333,0.0,0.0,0.0,10.333,1663.0,0.0,54.0,14.0,0.0,-2.667,0.0,0.0,0.0,0.0,-54.0,1787.0,1787.0,1787.0,0.0,92.0,-10.333,0.0,146.0,0.0,14.0,14.0,3127.667,0.0,1502.667,1502.667
1291,0.0,0.0,5.0,298.818,0.0,0.0,0.0,0.0,139.0,0.0,230.909,253.909,253.909,23.0,298.818,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,252.909,1892.909,1594.091,312.818,0.0,5.0,390.818,0.0,0.0,0.0,0.0,230.909,230.909,230.909,298.818,336.818,5.0,0.0,0.0,298.818,312.818,312.818,353.818,0.0,230.909,230.909
1292,0.0,0.0,5.0,154.35,0.0,0.0,0.0,154.35,139.0,0.0,235.85,258.85,258.85,23.0,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,257.85,0.0,0.0,168.35,0.0,5.0,246.35,0.0,871.75,0.0,0.0,235.85,235.85,235.85,0.0,192.35,5.0,0.0,0.0,154.35,168.35,168.35,209.35,0.0,235.85,235.85
1295,0.0,0.0,-2.667,0.0,-7.667,0.0,3072.667,54.0,139.0,0.0,1787.0,1502.667,1502.667,0.0,-54.0,146.0,1.0,-146.0,156.333,0.0,0.0,0.0,10.333,1663.0,0.0,54.0,14.0,0.0,-2.667,0.0,3072.667,0.0,0.0,-54.0,1787.0,1787.0,1787.0,0.0,92.0,-10.333,0.0,146.0,0.0,14.0,14.0,55.0,0.0,1502.667,1502.667
1297,21.0,21.0,-2.667,0.0,-7.667,0.0,3051.667,54.0,139.0,0.0,1787.0,1502.667,1502.667,0.0,-54.0,146.0,1.0,-146.0,156.333,0.0,0.0,0.0,10.333,1663.0,0.0,54.0,14.0,0.0,-2.667,0.0,3051.667,0.0,0.0,-54.0,1787.0,1787.0,1787.0,0.0,92.0,-10.333,0.0,146.0,0.0,14.0,14.0,76.0,0.0,1502.667,1502.667
1298,0.0,0.0,-2.667,0.0,-7.667,0.0,3009.667,33.0,139.0,0.0,1724.0,1481.667,1481.667,0.0,-33.0,125.0,1.0,-125.0,135.333,0.0,0.0,0.0,10.333,1621.0,0.0,33.0,14.0,0.0,-2.667,0.0,3009.667,21.0,0.0,-33.0,1724.0,1724.0,1724.0,0.0,71.0,-10.333,0.0,125.0,0.0,14.0,14.0,55.0,0.0,1481.667,1481.667
1299,0.0,0.0,-2.667,0.0,-7.667,0.0,3051.667,33.0,139.0,0.0,1745.0,1502.667,1502.667,0.0,-33.0,125.0,1.0,-125.0,135.333,0.0,0.0,0.0,10.333,1642.0,21.0,54.0,14.0,0.0,-2.667,0.0,3051.667,0.0,0.0,-33.0,1745.0,1745.0,1745.0,0.0,71.0,-10.333,0.0,125.0,0.0,14.0,14.0,55.0,0.0,1502.667,1502.667
1301,0.0,0.0,5.0,123.48,0.0,0.0,0.0,0.0,139.0,0.0,143.24,166.24,166.24,23.0,123.48,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,165.24,123.48,0.0,137.48,0.0,5.0,92.0,0.0,717.4,0.0,123.48,143.24,143.24,143.24,0.0,38.0,5.0,0.0,0.0,123.48,137.48,137.48,178.48,0.0,143.24,143.24
1302,0.0,0.0,5.0,147.0,0.0,0.0,0.0,0.0,139.0,0.0,155.0,178.0,178.0,23.0,147.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,177.0,147.0,0.0,161.0,0.0,5.0,239.0,0.0,835.0,0.0,0.0,155.0,155.0,155.0,147.0,185.0,5.0,0.0,0.0,147.0,161.0,161.0,202.0,0.0,155.0,155.0
1304,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,264.606,301.97,125.636,125.636,0.0,0.0,92.0,1.0,-92.0,102.333,264.606,264.606,0.0,10.333,231.97,0.0,0.0,14.0,0.0,-2.667,0.0,0.0,583.212,0.0,0.0,301.97,301.97,301.97,0.0,38.0,-10.333,0.0,92.0,0.0,14.0,14.0,319.606,0.0,125.636,125.636
1307,0.0,0.0,2.5,331.95,-2.5,0.0,0.0,331.95,139.0,0.0,412.2,430.2,430.2,15.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,434.2,1744.75,1744.75,345.95,0.0,2.5,423.95,0.0,0.0,0.0,0.0,412.2,412.2,412.2,0.0,369.95,0.0,0.0,0.0,331.95,345.95,345.95,386.95,0.0,414.7,414.7
1308,3018.667,3018.667,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,0.0,1679.0,1502.667,1502.667,0.0,0.0,92.0,1.0,-92.0,102.333,0.0,0.0,0.0,10.333,1609.0,54.0,54.0,14.0,0.0,-2.667,0.0,0.0,0.0,0.0,0.0,1679.0,1679.0,1679.0,0.0,38.0,-10.333,0.0,92.0,0.0,14.0,14.0,3073.667,0.0,1502.667,1502.667
1309,0.0,0.0,2.5,0.0,-2.5,0.0,3562.0,48.5,139.0,0.0,1885.5,1903.5,1903.5,15.5,-48.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,1907.5,36.5,85.0,14.0,0.0,2.5,140.5,3562.0,0.0,0.0,-48.5,1885.5,1885.5,1885.5,0.0,86.5,0.0,0.0,0.0,0.0,14.0,14.0,55.0,0.0,1888.0,1888.0
1310,0.0,0.0,5.0,0.0,0.0,0.0,3567.0,56.0,139.0,0.0,1893.0,1916.0,1916.0,23.0,-56.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,1915.0,44.0,100.0,14.0,0.0,5.0,148.0,3567.0,0.0,0.0,-56.0,1893.0,1893.0,1893.0,0.0,94.0,5.0,0.0,0.0,0.0,14.0,14.0,55.0,0.0,1893.0,1893.0
1312,3744.5,3744.5,2.5,0.0,-2.5,0.0,0.0,85.0,139.0,0.0,1995.0,2013.0,2013.0,15.5,-85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,2017.0,0.0,85.0,14.0,0.0,2.5,177.0,0.0,0.0,0.0,-85.0,1995.0,1995.0,1995.0,0.0,123.0,0.0,0.0,0.0,0.0,14.0,14.0,3799.5,0.0,1997.5,1997.5
1314,3787.0,3787.0,5.0,0.0,0.0,0.0,0.0,100.0,139.0,0.0,2025.0,2048.0,2048.0,23.0,-100.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,2047.0,0.0,100.0,14.0,0.0,5.0,192.0,0.0,0.0,0.0,-100.0,2025.0,2025.0,2025.0,0.0,138.0,5.0,0.0,0.0,0.0,14.0,14.0,3842.0,0.0,2025.0,2025.0
1315,0.0,0.0,2.5,0.0,-2.5,0.0,3489.0,48.5,139.0,0.0,1849.0,1867.0,1867.0,15.5,-48.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,1871.0,0.0,48.5,14.0,0.0,2.5,140.5,3489.0,36.5,0.0,-48.5,1849.0,1849.0,1849.0,0.0,86.5,0.0,0.0,0.0,0.0,14.0,14.0,55.0,0.0,1851.5,1851.5
1317,2910.667,2910.667,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,0.0,1625.0,1448.667,1448.667,0.0,0.0,92.0,1.0,-92.0,102.333,0.0,0.0,0.0,10.333,1555.0,0.0,0.0,14.0,0.0,-2.667,0.0,0.0,54.0,0.0,0.0,1625.0,1625.0,1625.0,0.0,38.0,-10.333,0.0,92.0,0.0,14.0,14.0,2965.667,0.0,1448.667,1448.667
1319,36.5,36.5,2.5,0.0,-2.5,0.0,3708.0,85.0,139.0,0.0,1995.0,2013.0,2013.0,15.5,-85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,2017.0,0.0,85.0,14.0,0.0,2.5,177.0,3708.0,0.0,0.0,-85.0,1995.0,1995.0,1995.0,0.0,123.0,0.0,0.0,0.0,0.0,14.0,14.0,91.5,0.0,1997.5,1997.5
1323,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,139.0,469.571,316.286,339.286,339.286,23.0,0.0,0.0,1.0,0.0,-5.0,469.571,469.571,0.0,18.0,338.286,1039.143,1039.143,14.0,0.0,5.0,92.0,0.0,0.0,0.0,0.0,316.286,316.286,316.286,0.0,38.0,5.0,0.0,0.0,0.0,14.0,14.0,524.571,0.0,316.286,316.286
1324,0.0,0.0,5.0,0.0,0.0,0.0,3787.0,100.0,139.0,0.0,2025.0,2048.0,2048.0,23.0,-100.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,2047.0,0.0,100.0,14.0,0.0,5.0,192.0,3787.0,0.0,0.0,-100.0,2025.0,2025.0,2025.0,0.0,138.0,5.0,0.0,0.0,0.0,14.0,14.0,55.0,0.0,2025.0,2025.0
1325,44.0,44.0,5.0,0.0,0.0,0.0,3743.0,100.0,139.0,0.0,2025.0,2048.0,2048.0,23.0,-100.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,2047.0,0.0,100.0,14.0,0.0,5.0,192.0,3743.0,0.0,0.0,-100.0,2025.0,2025.0,2025.0,0.0,138.0,5.0,0.0,0.0,0.0,14.0,14.0,99.0,0.0,2025.0,2025.0
1326,0.0,0.0,5.0,0.0,0.0,0.0,3479.0,56.0,139.0,0.0,1849.0,1872.0,1872.0,23.0,-56.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,1871.0,0.0,56.0,14.0,0.0,5.0,148.0,3479.0,44.0,0.0,-56.0,1849.0,1849.0,1849.0,0.0,94.0,5.0,0.0,0.0,0.0,14.0,14.0,55.0,0.0,1849.0,1849.0
1327,0.0,0.0,2.5,0.0,-2.5,0.0,3744.5,85.0,139.0,0.0,1995.0,2013.0,2013.0,15.5,-85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,2017.0,0.0,85.0,14.0,0.0,2.5,177.0,3744.5,0.0,0.0,-85.0,1995.0,1995.0,1995.0,0.0,123.0,0.0,0.0,0.0,0.0,14.0,14.0,55.0,0.0,1997.5,1997.5
1329,0.0,0.0,2.5,301.773,-2.5,0.0,0.0,0.0,139.0,0.0,231.136,249.136,249.136,15.5,301.773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,253.136,1895.636,1593.864,315.773,0.0,2.5,393.773,0.0,0.0,0.0,0.0,231.136,231.136,231.136,301.773,339.773,0.0,0.0,0.0,301.773,315.773,315.773,356.773,0.0,233.636,233.636
1330,3287.0,3287.0,5.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,1725.0,1748.0,1748.0,23.0,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,1747.0,100.0,100.0,14.0,0.0,5.0,92.0,0.0,0.0,0.0,0.0,1725.0,1725.0,1725.0,0.0,38.0,5.0,0.0,0.0,0.0,14.0,14.0,3342.0,0.0,1725.0,1725.0
1331,0.0,0.0,2.5,157.475,-2.5,0.0,0.0,157.475,139.0,0.0,237.725,255.725,255.725,15.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,259.725,0.0,0.0,171.475,0.0,2.5,249.475,0.0,872.375,0.0,0.0,237.725,237.725,237.725,0.0,195.475,0.0,0.0,0.0,157.475,171.475,171.475,212.475,0.0,240.225,240.225
1339,0.0,0.0,5.0,0.0,0.0,0.0,3287.0,0.0,139.0,0.0,1725.0,1748.0,1748.0,23.0,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,1747.0,100.0,100.0,14.0,0.0,5.0,92.0,3287.0,0.0,0.0,0.0,1725.0,1725.0,1725.0,0.0,38.0,5.0,0.0,0.0,0.0,14.0,14.0,55.0,0.0,1725.0,1725.0
1342,3087.0,3087.0,5.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,1625.0,1648.0,1648.0,23.0,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,1647.0,0.0,0.0,14.0,0.0,5.0,92.0,0.0,100.0,0.0,0.0,1625.0,1625.0,1625.0,0.0,38.0,5.0,0.0,0.0,0.0,14.0,14.0,3142.0,0.0,1625.0,1625.0
1346,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,139.0,280.636,221.818,244.818,244.818,23.0,0.0,0.0,1.0,0.0,-5.0,280.636,280.636,0.0,18.0,243.818,0.0,0.0,14.0,0.0,5.0,92.0,0.0,661.273,0.0,0.0,221.818,221.818,221.818,0.0,38.0,5.0,0.0,0.0,0.0,14.0,14.0,335.636,0.0,221.818,221.818
1347,0.0,0.0,5.0,0.0,0.0,0.0,3087.0,0.0,139.0,0.0,1625.0,1648.0,1648.0,23.0,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,1647.0,0.0,0.0,14.0,0.0,5.0,92.0,3087.0,100.0,0.0,0.0,1625.0,1625.0,1625.0,0.0,38.0,5.0,0.0,0.0,0.0,14.0,14.0,55.0,0.0,1625.0,1625.0
1358,0.0,0.0,2.5,149.976,-2.5,0.0,0.0,0.0,139.0,0.0,155.238,173.238,173.238,15.5,149.976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,177.238,149.976,0.0,163.976,0.0,2.5,241.976,0.0,834.881,0.0,0.0,155.238,155.238,155.238,149.976,187.976,0.0,0.0,0.0,149.976,163.976,163.976,204.976,0.0,157.738,157.738
1361,0.0,0.0,0.0,583.167,-5.0,0.0,0.0,1790.5,139.0,0.0,1265.833,1278.833,1278.833,8.0,-1207.333,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,1287.833,0.0,1207.333,597.167,0.0,0.0,1882.5,0.0,1778.5,0.0,-1207.333,1265.833,1265.833,1265.833,0.0,1828.5,-5.0,0.0,0.0,583.167,597.167,597.167,638.167,0.0,1270.833,1270.833
1363,0.0,0.0,2.5,221.3,-2.5,0.0,0.0,0.0,139.0,0.0,190.9,208.9,208.9,15.5,221.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,212.9,1412.8,1191.5,235.3,0.0,2.5,92.0,0.0,0.0,0.0,221.3,190.9,190.9,190.9,0.0,38.0,0.0,0.0,0.0,221.3,235.3,235.3,276.3,0.0,193.4,193.4
1364,0.0,0.0,-2.667,584.944,-7.667,0.0,0.0,1787.833,139.0,0.0,1264.056,1271.722,1271.722,0.0,-1202.889,0.0,1.0,0.0,10.333,0.0,0.0,0.0,10.333,1286.056,0.0,1202.889,598.944,0.0,-2.667,1879.833,0.0,1775.833,0.0,-1202.889,1264.056,1264.056,1264.056,0.0,1825.833,-10.333,0.0,0.0,584.944,598.944,598.944,639.944,0.0,1271.722,1271.722
1365,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,1819.5,139.0,1778.5,1878.0,1891.0,1891.0,8.0,-1819.5,0.0,1.0,0.0,5.0,1778.5,1778.5,0.0,13.0,1900.0,1807.5,3627.0,14.0,0.0,0.0,1911.5,0.0,0.0,0.0,-1819.5,1878.0,1878.0,1878.0,0.0,1857.5,-5.0,0.0,0.0,0.0,14.0,14.0,1833.5,0.0,1883.0,1883.0
1367,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,1808.833,139.0,1775.833,1870.0,1877.667,1877.667,0.0,-1808.833,0.0,1.0,0.0,10.333,1775.833,1775.833,0.0,10.333,1892.0,1796.833,3605.667,14.0,0.0,-2.667,1900.833,0.0,0.0,0.0,-1808.833,1870.0,1870.0,1870.0,0.0,1846.833,-10.333,0.0,0.0,0.0,14.0,14.0,1830.833,0.0,1877.667,1877.667
1370,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,910.417,139.0,877.417,971.583,979.25,979.25,0.0,-910.417,0.0,1.0,0.0,10.333,877.417,877.417,0.0,10.333,993.583,0.0,910.417,14.0,0.0,-2.667,1002.417,0.0,898.417,0.0,-910.417,971.583,971.583,971.583,0.0,948.417,-10.333,0.0,0.0,0.0,14.0,14.0,932.417,0.0,979.25,979.25
1371,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,915.75,139.0,874.75,974.25,987.25,987.25,8.0,-915.75,0.0,1.0,0.0,5.0,874.75,874.75,0.0,13.0,996.25,0.0,915.75,14.0,0.0,0.0,1007.75,0.0,903.75,0.0,-915.75,974.25,974.25,974.25,0.0,953.75,-5.0,0.0,0.0,0.0,14.0,14.0,929.75,0.0,979.25,979.25
1378,0.0,0.0,0.0,335.2,-5.0,0.0,0.0,335.2,139.0,0.0,414.2,427.2,427.2,8.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,436.2,1746.0,1746.0,349.2,0.0,0.0,427.2,0.0,0.0,0.0,0.0,414.2,414.2,414.2,0.0,373.2,-5.0,0.0,0.0,335.2,349.2,349.2,390.2,0.0,419.2,419.2
1381,0.0,0.0,2.5,125.98,-2.5,0.0,0.0,0.0,139.0,0.0,143.24,161.24,161.24,15.5,125.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,165.24,125.98,0.0,139.98,0.0,2.5,92.0,0.0,714.9,0.0,125.98,143.24,143.24,143.24,0.0,38.0,0.0,0.0,0.0,125.98,139.98,139.98,180.98,0.0,145.74,145.74
1383,0.0,0.0,-2.667,0.0,-7.667,0.0,3018.667,0.0,139.0,0.0,1679.0,1502.667,1502.667,0.0,0.0,92.0,1.0,-92.0,102.333,0.0,0.0,0.0,10.333,1609.0,54.0,54.0,14.0,0.0,-2.667,0.0,3018.667,0.0,0.0,0.0,1679.0,1679.0,1679.0,0.0,38.0,-10.333,0.0,92.0,0.0,14.0,14.0,55.0,0.0,1502.667,1502.667
1393,0.0,0.0,-2.667,338.667,-7.667,0.0,0.0,338.667,139.0,0.0,416.333,424.0,424.0,0.0,0.0,0.0,1.0,0.0,10.333,0.0,0.0,0.0,10.333,438.333,1747.333,1747.333,352.667,0.0,-2.667,430.667,0.0,0.0,0.0,0.0,416.333,416.333,416.333,0.0,376.667,-10.333,0.0,0.0,338.667,352.667,352.667,393.667,0.0,424.0,424.0
1396,0.0,0.0,-2.667,0.0,-7.667,0.0,2910.667,0.0,139.0,0.0,1625.0,1448.667,1448.667,0.0,0.0,92.0,1.0,-92.0,102.333,0.0,0.0,0.0,10.333,1555.0,0.0,0.0,14.0,0.0,-2.667,0.0,2910.667,54.0,0.0,0.0,1625.0,1625.0,1625.0,0.0,38.0,-10.333,0.0,92.0,0.0,14.0,14.0,55.0,0.0,1448.667,1448.667
1406,0.0,0.0,0.0,160.6,-5.0,0.0,0.0,160.6,139.0,0.0,239.6,252.6,252.6,8.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,261.6,0.0,0.0,174.6,0.0,0.0,252.6,0.0,873.0,0.0,0.0,239.6,239.6,239.6,0.0,198.6,-5.0,0.0,0.0,160.6,174.6,174.6,215.6,0.0,244.6,244.6
1407,0.0,0.0,2.5,0.0,-2.5,0.0,0.0,0.0,139.0,474.214,317.357,335.357,335.357,15.5,0.0,0.0,1.0,0.0,0.0,474.214,474.214,0.0,15.5,339.357,1033.429,1033.429,14.0,0.0,2.5,92.0,0.0,0.0,0.0,0.0,317.357,317.357,317.357,0.0,38.0,0.0,0.0,0.0,0.0,14.0,14.0,529.214,0.0,319.857,319.857
1408,0.0,0.0,0.0,223.467,-5.0,0.0,0.0,0.0,139.0,0.0,190.733,203.733,203.733,8.0,223.467,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,212.733,1410.8,1187.333,237.467,0.0,0.0,92.0,0.0,0.0,0.0,223.467,190.733,190.733,190.733,0.0,38.0,-5.0,0.0,0.0,223.467,237.467,237.467,278.467,0.0,195.733,195.733
1409,0.0,0.0,-2.667,163.933,-7.667,0.0,0.0,163.933,139.0,0.0,241.6,249.267,249.267,0.0,0.0,0.0,1.0,0.0,10.333,0.0,0.0,0.0,10.333,263.6,0.0,0.0,177.933,0.0,-2.667,255.933,0.0,873.667,0.0,0.0,241.6,241.6,241.6,0.0,201.933,-10.333,0.0,0.0,163.933,177.933,177.933,218.933,0.0,249.267,249.267
1410,0.0,0.0,0.0,304.727,-5.0,0.0,0.0,0.0,139.0,0.0,231.364,244.364,244.364,8.0,304.727,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,253.364,1898.364,1593.636,318.727,0.0,0.0,396.727,0.0,0.0,0.0,0.0,231.364,231.364,231.364,304.727,342.727,-5.0,0.0,0.0,304.727,318.727,318.727,359.727,0.0,236.364,236.364
1414,0.0,0.0,-2.667,307.879,-7.667,0.0,0.0,0.0,139.0,0.0,231.606,239.273,239.273,0.0,307.879,0.0,1.0,0.0,10.333,0.0,0.0,0.0,10.333,253.606,1901.273,1593.394,321.879,0.0,-2.667,399.879,0.0,0.0,0.0,0.0,231.606,231.606,231.606,307.879,345.879,-10.333,0.0,0.0,307.879,321.879,321.879,362.879,0.0,239.273,239.273
1424,0.0,0.0,0.0,152.952,-5.0,0.0,0.0,0.0,139.0,0.0,155.476,168.476,168.476,8.0,152.952,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,177.476,152.952,0.0,166.952,0.0,0.0,244.952,0.0,834.762,0.0,0.0,155.476,155.476,155.476,152.952,190.952,-5.0,0.0,0.0,152.952,166.952,166.952,207.952,0.0,160.476,160.476
1431,0.0,0.0,2.5,0.0,-2.5,0.0,0.0,0.0,139.0,286.318,223.409,241.409,241.409,15.5,0.0,0.0,1.0,0.0,0.0,286.318,286.318,0.0,15.5,245.409,0.0,0.0,14.0,0.0,2.5,92.0,0.0,657.636,0.0,0.0,223.409,223.409,223.409,0.0,38.0,0.0,0.0,0.0,0.0,14.0,14.0,341.318,0.0,225.909,225.909
1432,3319.5,3319.5,2.5,0.0,-2.5,0.0,0.0,0.0,139.0,0.0,1740.0,1758.0,1758.0,15.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,1762.0,85.0,85.0,14.0,0.0,2.5,92.0,0.0,0.0,0.0,0.0,1740.0,1740.0,1740.0,0.0,38.0,0.0,0.0,0.0,0.0,14.0,14.0,3374.5,0.0,1742.5,1742.5
1434,0.0,0.0,0.0,128.48,-5.0,0.0,0.0,0.0,139.0,0.0,143.24,156.24,156.24,8.0,128.48,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,165.24,128.48,0.0,142.48,0.0,0.0,92.0,0.0,712.4,0.0,128.48,143.24,143.24,143.24,0.0,38.0,-5.0,0.0,0.0,128.48,142.48,142.48,183.48,0.0,148.24,148.24
1436,3702.0,3702.0,0.0,0.0,-5.0,0.0,0.0,70.0,139.0,0.0,1965.0,1978.0,1978.0,8.0,-70.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,1987.0,0.0,70.0,14.0,0.0,0.0,162.0,0.0,0.0,0.0,-70.0,1965.0,1965.0,1965.0,0.0,108.0,-5.0,0.0,0.0,0.0,14.0,14.0,3757.0,0.0,1970.0,1970.0
1437,0.0,0.0,-2.667,225.778,-7.667,0.0,0.0,0.0,139.0,0.0,190.556,198.222,198.222,0.0,225.778,0.0,1.0,0.0,10.333,0.0,0.0,0.0,10.333,212.556,1408.667,1182.889,239.778,0.0,-2.667,92.0,0.0,0.0,0.0,225.778,190.556,190.556,190.556,0.0,38.0,-10.333,0.0,0.0,225.778,239.778,239.778,280.778,0.0,198.222,198.222
